source,count,alignment,alignment_score,last_update
20minutos,9361,Contra-Gobierno,-0.08,2026-04-24 05:08:01
google_news_es,9324,Contra-Gobierno,-0.09,2026-04-24 05:08:01
okdiario,8817,Contra-Gobierno,-0.07,2026-04-24 05:08:01
google_news_internacional,8248,Pro-Gobierno,0.03,2026-04-24 05:08:01
levante_emv,8184,Contra-Gobierno,-0.11,2026-04-24 05:08:01
heraldo_aragon,7138,Contra-Gobierno,-0.08,2026-04-24 05:08:01
elcorreo,7085,Contra-Gobierno,-0.08,2026-04-24 05:08:01
lavanguardia,5546,Contra-Gobierno,-0.09,2026-04-24 05:08:01
elpais,5169,Contra-Gobierno,-0.09,2026-04-24 05:08:01
sur,3782,Contra-Gobierno,-0.09,2026-04-24 05:08:01
google_news_economia,3464,Pro-Gobierno,0.06,2026-04-24 05:08:01
eldiario,3207,Contra-Gobierno,-0.14,2026-04-24 05:08:01
huffington_es,2934,Contra-Gobierno,-0.08,2026-04-24 05:08:01
elespanol,2197,Contra-Gobierno,-0.12,2026-04-24 05:08:01
expansion,2071,Pro-Gobierno,0.04,2026-04-24 05:08:01
elmundo,2065,Contra-Gobierno,-0.11,2026-04-24 05:08:01
google_news_politica,1682,Pro-Gobierno,0.25,2026-04-24 05:08:01
france24_es,1574,Contra-Gobierno,-0.04,2026-04-24 05:08:01
europapress,1085,Contra-Gobierno,-0.15,2026-04-24 05:08:01
infolibre,887,Contra-Gobierno,-0.18,2026-04-24 05:08:01
elconfidencial,685,Contra-Gobierno,-0.11,2026-04-24 05:08:01
elmundo_espana,511,Contra-Gobierno,-0.26,2026-04-24 05:08:01
bbc_mundo,496,Contra-Gobierno,-0.04,2026-04-24 05:08:01
elmundo_internacional,413,Contra-Gobierno,-0.05,2026-04-24 05:08:01
el_confidencial_tech,385,Contra-Gobierno,-0.03,2026-04-24 05:08:01
maldita,310,Pro-Gobierno,0.09,2026-04-24 05:08:01
elpais_internacional,282,Contra-Gobierno,-0.05,2026-04-24 05:08:01
newtral,267,Contra-Gobierno,-0.1,2026-04-24 05:08:01
efe,262,Contra-Gobierno,-0.03,2026-04-24 05:08:01
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-24 05:08:01
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-24 05:08:01
efe_espana,24,Neutral,0.0,2026-04-24 05:08:01
