source,count,alignment,alignment_score,last_update
20minutos,3421,Contra-Gobierno,-0.09,2026-03-16 19:33
heraldo_aragon,3209,Contra-Gobierno,-0.07,2026-03-16 19:33
google_news_es,3116,Contra-Gobierno,-0.06,2026-03-16 19:33
levante_emv,3091,Contra-Gobierno,-0.1,2026-03-16 19:33
okdiario,2999,Contra-Gobierno,-0.07,2026-03-16 19:33
lavanguardia,2808,Contra-Gobierno,-0.08,2026-03-16 19:33
elcorreo,2475,Contra-Gobierno,-0.08,2026-03-16 19:33
elpais,1926,Contra-Gobierno,-0.11,2026-03-16 19:33
eldiario,1190,Contra-Gobierno,-0.15,2026-03-16 19:33
huffington_es,1002,Pro-Gobierno,0.08,2026-03-16 19:33
elespanol,734,Contra-Gobierno,-0.15,2026-03-16 19:33
expansion,720,Pro-Gobierno,0.06,2026-03-16 19:33
elmundo,719,Contra-Gobierno,-0.09,2026-03-16 19:33
google_news_internacional,594,Pro-Gobierno,0.02,2026-03-16 19:33
france24_es,589,Contra-Gobierno,-0.04,2026-03-16 19:33
google_news_politica,527,Pro-Gobierno,0.25,2026-03-16 19:33
europapress,403,Contra-Gobierno,-0.19,2026-03-16 19:33
infolibre,379,Contra-Gobierno,-0.14,2026-03-16 19:33
sur,333,Contra-Gobierno,-0.05,2026-03-16 19:33
google_news_economia,293,Contra-Gobierno,-0.03,2026-03-16 19:33
elconfidencial,216,Contra-Gobierno,-0.14,2026-03-16 19:33
bbc_mundo,184,Pro-Gobierno,0.04,2026-03-16 19:33
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 19:33
elmundo_internacional,143,Contra-Gobierno,-0.04,2026-03-16 19:33
maldita,141,Contra-Gobierno,-0.05,2026-03-16 19:33
elpais_internacional,113,Contra-Gobierno,-0.02,2026-03-16 19:33
newtral,101,Contra-Gobierno,-0.1,2026-03-16 19:33
el_confidencial_tech,35,Neutral,0.0,2026-03-16 19:33
efe,26,Neutral,0.0,2026-03-16 19:33
el_confidencial_economia,14,Neutral,0.0,2026-03-16 19:33
