source,count,alignment,alignment_score,last_update
20minutos,9216,Contra-Gobierno,-0.08,2026-04-23 16:37:34
google_news_es,9168,Contra-Gobierno,-0.09,2026-04-23 16:37:34
okdiario,8731,Contra-Gobierno,-0.07,2026-04-23 16:37:34
google_news_internacional,8146,Pro-Gobierno,0.03,2026-04-23 16:37:34
levante_emv,8078,Contra-Gobierno,-0.11,2026-04-23 16:37:34
heraldo_aragon,7039,Contra-Gobierno,-0.08,2026-04-23 16:37:34
elcorreo,6992,Contra-Gobierno,-0.08,2026-04-23 16:37:34
lavanguardia,5469,Contra-Gobierno,-0.09,2026-04-23 16:37:34
elpais,5058,Contra-Gobierno,-0.09,2026-04-23 16:37:34
sur,3733,Contra-Gobierno,-0.1,2026-04-23 16:37:34
google_news_economia,3423,Pro-Gobierno,0.06,2026-04-23 16:37:34
eldiario,3158,Contra-Gobierno,-0.14,2026-04-23 16:37:34
huffington_es,2899,Contra-Gobierno,-0.08,2026-04-23 16:37:34
elespanol,2160,Pro-Gobierno,0.12,2026-04-23 16:37:34
expansion,2036,Pro-Gobierno,0.05,2026-04-23 16:37:34
elmundo,2031,Contra-Gobierno,-0.11,2026-04-23 16:37:34
google_news_politica,1657,Pro-Gobierno,0.25,2026-04-23 16:37:34
france24_es,1538,Contra-Gobierno,-0.04,2026-04-23 16:37:34
europapress,1078,Contra-Gobierno,-0.15,2026-04-23 16:37:34
infolibre,871,Contra-Gobierno,-0.17,2026-04-23 16:37:34
elconfidencial,676,Contra-Gobierno,-0.11,2026-04-23 16:37:34
elmundo_espana,502,Contra-Gobierno,-0.26,2026-04-23 16:37:34
bbc_mundo,483,Contra-Gobierno,-0.04,2026-04-23 16:37:34
elmundo_internacional,407,Contra-Gobierno,-0.05,2026-04-23 16:37:34
el_confidencial_tech,380,Contra-Gobierno,-0.03,2026-04-23 16:37:34
maldita,310,Pro-Gobierno,0.09,2026-04-23 16:37:34
elpais_internacional,279,Contra-Gobierno,-0.05,2026-04-23 16:37:34
newtral,267,Contra-Gobierno,-0.1,2026-04-23 16:37:34
efe,262,Contra-Gobierno,-0.03,2026-04-23 16:37:34
el_confidencial_economia,126,Contra-Gobierno,-0.01,2026-04-23 16:37:34
elpais_espana,124,Contra-Gobierno,-0.24,2026-04-23 16:37:34
efe_espana,24,Neutral,0.0,2026-04-23 16:37:34
