source,count,alignment,alignment_score,last_update
20minutos,9432,Contra-Gobierno,-0.08,2026-04-16 13:37:30
google_news_es,9347,Contra-Gobierno,-0.08,2026-04-16 13:37:30
okdiario,8914,Contra-Gobierno,-0.07,2026-04-16 13:37:30
levante_emv,8468,Contra-Gobierno,-0.1,2026-04-16 13:37:30
google_news_internacional,7928,Contra-Gobierno,-0.02,2026-04-16 13:37:30
heraldo_aragon,7571,Contra-Gobierno,-0.07,2026-04-16 13:37:30
elcorreo,7114,Contra-Gobierno,-0.08,2026-04-16 13:37:30
lavanguardia,6174,Contra-Gobierno,-0.09,2026-04-16 13:37:30
elpais,5139,Contra-Gobierno,-0.08,2026-04-16 13:37:30
sur,3694,Contra-Gobierno,-0.09,2026-04-16 13:37:30
google_news_economia,3235,Pro-Gobierno,0.06,2026-04-16 13:37:30
eldiario,3164,Contra-Gobierno,-0.13,2026-04-16 13:37:30
huffington_es,2934,Contra-Gobierno,-0.08,2026-04-16 13:37:30
elespanol,2204,Pro-Gobierno,0.12,2026-04-16 13:37:30
elmundo,2053,Contra-Gobierno,-0.1,2026-04-16 13:37:30
expansion,2035,Pro-Gobierno,0.05,2026-04-16 13:37:30
france24_es,1599,Contra-Gobierno,-0.04,2026-04-16 13:37:30
google_news_politica,1597,Pro-Gobierno,0.24,2026-04-16 13:37:30
europapress,1077,Contra-Gobierno,-0.14,2026-04-16 13:37:30
infolibre,952,Contra-Gobierno,-0.17,2026-04-16 13:37:30
elconfidencial,642,Contra-Gobierno,-0.11,2026-04-16 13:37:30
bbc_mundo,481,Contra-Gobierno,-0.04,2026-04-16 13:37:30
elmundo_espana,459,Contra-Gobierno,-0.24,2026-04-16 13:37:30
elmundo_internacional,389,Contra-Gobierno,-0.06,2026-04-16 13:37:30
el_confidencial_tech,373,Contra-Gobierno,-0.01,2026-04-16 13:37:30
maldita,314,Pro-Gobierno,0.07,2026-04-16 13:37:30
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-16 13:37:30
newtral,271,Contra-Gobierno,-0.09,2026-04-16 13:37:30
efe,235,Contra-Gobierno,-0.04,2026-04-16 13:37:30
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-16 13:37:30
elpais_espana,88,Contra-Gobierno,-0.26,2026-04-16 13:37:30
efe_espana,21,Neutral,0.0,2026-04-16 13:37:30
