source,count,alignment,alignment_score,last_update
20minutos,5208,Contra-Gobierno,-0.09,2026-03-20 21:32
levante_emv,4567,Contra-Gobierno,-0.1,2026-03-20 21:32
heraldo_aragon,4446,Contra-Gobierno,-0.08,2026-03-20 21:32
google_news_es,4330,Contra-Gobierno,-0.07,2026-03-20 21:32
okdiario,4268,Contra-Gobierno,-0.08,2026-03-20 21:32
lavanguardia,3891,Contra-Gobierno,-0.08,2026-03-20 21:32
elcorreo,3532,Contra-Gobierno,-0.08,2026-03-20 21:32
elpais,2742,Contra-Gobierno,-0.11,2026-03-20 21:32
google_news_internacional,1685,Pro-Gobierno,0.02,2026-03-20 21:32
eldiario,1682,Contra-Gobierno,-0.14,2026-03-20 21:32
huffington_es,1435,Pro-Gobierno,0.08,2026-03-20 21:32
elespanol,1091,Contra-Gobierno,-0.14,2026-03-20 21:32
expansion,1090,Pro-Gobierno,0.06,2026-03-20 21:32
elmundo,1034,Contra-Gobierno,-0.09,2026-03-20 21:32
sur,1009,Contra-Gobierno,-0.1,2026-03-20 21:32
google_news_politica,815,Pro-Gobierno,0.24,2026-03-20 21:32
france24_es,806,Contra-Gobierno,-0.04,2026-03-20 21:32
google_news_economia,737,Contra-Gobierno,-0.03,2026-03-20 21:32
europapress,578,Contra-Gobierno,-0.16,2026-03-20 21:32
infolibre,519,Contra-Gobierno,-0.16,2026-03-20 21:32
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-20 21:32
bbc_mundo,249,Pro-Gobierno,0.03,2026-03-20 21:32
elmundo_espana,249,Contra-Gobierno,-0.18,2026-03-20 21:32
maldita,202,Contra-Gobierno,-0.06,2026-03-20 21:32
elmundo_internacional,195,Contra-Gobierno,-0.03,2026-03-20 21:32
elpais_internacional,148,Contra-Gobierno,-0.02,2026-03-20 21:32
newtral,146,Contra-Gobierno,-0.11,2026-03-20 21:32
el_confidencial_tech,94,Contra-Gobierno,-0.01,2026-03-20 21:32
efe,65,Contra-Gobierno,-0.06,2026-03-20 21:32
el_confidencial_economia,32,Neutral,0.0,2026-03-20 21:32
