source,count,alignment,alignment_score,last_update
google_news_es,8066,Contra-Gobierno,-0.07,2026-04-05 22:01
20minutos,8002,Contra-Gobierno,-0.08,2026-04-05 22:01
okdiario,7376,Contra-Gobierno,-0.08,2026-04-05 22:01
levante_emv,7368,Contra-Gobierno,-0.1,2026-04-05 22:01
heraldo_aragon,7050,Contra-Gobierno,-0.07,2026-04-05 22:01
elcorreo,6130,Contra-Gobierno,-0.08,2026-04-05 22:01
lavanguardia,5919,Contra-Gobierno,-0.08,2026-04-05 22:01
google_news_internacional,4987,Contra-Gobierno,-0.02,2026-04-05 22:01
elpais,4539,Contra-Gobierno,-0.09,2026-04-05 22:01
eldiario,2786,Contra-Gobierno,-0.13,2026-04-05 22:01
huffington_es,2521,Contra-Gobierno,-0.07,2026-04-05 22:01
sur,2319,Contra-Gobierno,-0.09,2026-04-05 22:01
google_news_economia,2104,Pro-Gobierno,0.03,2026-04-05 22:01
elespanol,1826,Contra-Gobierno,-0.12,2026-04-05 22:01
expansion,1789,Pro-Gobierno,0.06,2026-04-05 22:01
elmundo,1754,Contra-Gobierno,-0.09,2026-04-05 22:01
google_news_politica,1613,Pro-Gobierno,0.24,2026-04-05 22:01
france24_es,1411,Contra-Gobierno,-0.03,2026-04-05 22:01
europapress,937,Contra-Gobierno,-0.15,2026-04-05 22:01
infolibre,895,Contra-Gobierno,-0.16,2026-04-05 22:01
elconfidencial,541,Contra-Gobierno,-0.12,2026-04-05 22:01
bbc_mundo,426,Pro-Gobierno,0.02,2026-04-05 22:01
elmundo_espana,410,Contra-Gobierno,-0.2,2026-04-05 22:01
elmundo_internacional,377,Contra-Gobierno,-0.03,2026-04-05 22:01
maldita,299,Pro-Gobierno,0.05,2026-04-05 22:01
elpais_internacional,263,Contra-Gobierno,-0.03,2026-04-05 22:01
el_confidencial_tech,231,Contra-Gobierno,-0.01,2026-04-05 22:01
newtral,228,Contra-Gobierno,-0.1,2026-04-05 22:01
efe,161,Contra-Gobierno,-0.06,2026-04-05 22:01
el_confidencial_economia,78,Neutral,0.0,2026-04-05 22:01
efe_espana,9,Neutral,0.0,2026-04-05 22:01
elpais_espana,8,Contra-Gobierno,-0.5,2026-04-05 22:01
