source,count,alignment,alignment_score,last_update
20minutos,5221,Contra-Gobierno,-0.09,2026-03-21 00:02
levante_emv,4583,Contra-Gobierno,-0.1,2026-03-21 00:02
heraldo_aragon,4461,Contra-Gobierno,-0.08,2026-03-21 00:02
google_news_es,4343,Contra-Gobierno,-0.07,2026-03-21 00:02
okdiario,4279,Contra-Gobierno,-0.08,2026-03-21 00:02
lavanguardia,3904,Contra-Gobierno,-0.08,2026-03-21 00:02
elcorreo,3548,Contra-Gobierno,-0.08,2026-03-21 00:02
elpais,2749,Contra-Gobierno,-0.11,2026-03-21 00:02
google_news_internacional,1703,Pro-Gobierno,0.02,2026-03-21 00:02
eldiario,1683,Contra-Gobierno,-0.14,2026-03-21 00:02
huffington_es,1441,Pro-Gobierno,0.08,2026-03-21 00:02
expansion,1092,Pro-Gobierno,0.06,2026-03-21 00:02
elespanol,1091,Contra-Gobierno,-0.14,2026-03-21 00:02
elmundo,1035,Contra-Gobierno,-0.09,2026-03-21 00:02
sur,1030,Contra-Gobierno,-0.1,2026-03-21 00:02
google_news_politica,824,Pro-Gobierno,0.24,2026-03-21 00:02
france24_es,816,Contra-Gobierno,-0.04,2026-03-21 00:02
google_news_economia,740,Contra-Gobierno,-0.03,2026-03-21 00:02
europapress,579,Contra-Gobierno,-0.16,2026-03-21 00:02
infolibre,519,Contra-Gobierno,-0.16,2026-03-21 00:02
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-21 00:02
bbc_mundo,249,Pro-Gobierno,0.03,2026-03-21 00:02
elmundo_espana,249,Contra-Gobierno,-0.18,2026-03-21 00:02
maldita,202,Contra-Gobierno,-0.06,2026-03-21 00:02
elmundo_internacional,195,Contra-Gobierno,-0.03,2026-03-21 00:02
elpais_internacional,149,Contra-Gobierno,-0.02,2026-03-21 00:02
newtral,146,Contra-Gobierno,-0.11,2026-03-21 00:02
el_confidencial_tech,94,Contra-Gobierno,-0.01,2026-03-21 00:02
efe,65,Contra-Gobierno,-0.06,2026-03-21 00:02
el_confidencial_economia,32,Neutral,0.0,2026-03-21 00:02
