source,count,alignment,alignment_score,last_update
20minutos,9996,Contra-Gobierno,-0.08,2026-04-18 20:37:42
google_news_es,9767,Contra-Gobierno,-0.08,2026-04-18 20:37:42
okdiario,9344,Contra-Gobierno,-0.07,2026-04-18 20:37:42
levante_emv,8879,Contra-Gobierno,-0.1,2026-04-18 20:37:42
google_news_internacional,8359,Pro-Gobierno,0.02,2026-04-18 20:37:42
heraldo_aragon,7994,Contra-Gobierno,-0.08,2026-04-18 20:37:42
elcorreo,7511,Contra-Gobierno,-0.08,2026-04-18 20:37:42
lavanguardia,6488,Contra-Gobierno,-0.09,2026-04-18 20:37:42
elpais,5467,Contra-Gobierno,-0.08,2026-04-18 20:37:42
sur,3932,Contra-Gobierno,-0.09,2026-04-18 20:37:42
google_news_economia,3433,Pro-Gobierno,0.05,2026-04-18 20:37:42
eldiario,3355,Contra-Gobierno,-0.14,2026-04-18 20:37:42
huffington_es,3151,Contra-Gobierno,-0.08,2026-04-18 20:37:42
elespanol,2324,Pro-Gobierno,0.12,2026-04-18 20:37:42
elmundo,2175,Contra-Gobierno,-0.11,2026-04-18 20:37:42
expansion,2167,Pro-Gobierno,0.04,2026-04-18 20:37:42
google_news_politica,1729,Pro-Gobierno,0.24,2026-04-18 20:37:42
france24_es,1695,Contra-Gobierno,-0.04,2026-04-18 20:37:42
europapress,1134,Contra-Gobierno,-0.15,2026-04-18 20:37:42
infolibre,991,Contra-Gobierno,-0.17,2026-04-18 20:37:42
elconfidencial,685,Contra-Gobierno,-0.1,2026-04-18 20:37:42
bbc_mundo,516,Contra-Gobierno,-0.04,2026-04-18 20:37:42
elmundo_espana,504,Contra-Gobierno,-0.24,2026-04-18 20:37:42
elmundo_internacional,417,Contra-Gobierno,-0.05,2026-04-18 20:37:42
el_confidencial_tech,399,Contra-Gobierno,-0.01,2026-04-18 20:37:42
maldita,334,Pro-Gobierno,0.08,2026-04-18 20:37:42
elpais_internacional,296,Contra-Gobierno,-0.05,2026-04-18 20:37:42
newtral,291,Contra-Gobierno,-0.09,2026-04-18 20:37:42
efe,250,Contra-Gobierno,-0.05,2026-04-18 20:37:42
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-18 20:37:42
elpais_espana,103,Contra-Gobierno,-0.22,2026-04-18 20:37:42
efe_espana,26,Neutral,0.0,2026-04-18 20:37:42
