source,count,alignment,alignment_score,last_update
heraldo_aragon,746,Contra-Gobierno,-0.08,2026-03-08 21:31
lavanguardia,600,Contra-Gobierno,-0.05,2026-03-08 21:31
google_news_es,575,Contra-Gobierno,-0.04,2026-03-08 21:31
20minutos,567,Contra-Gobierno,-0.08,2026-03-08 21:31
okdiario,504,Neutral,0.0,2026-03-08 21:31
levante_emv,411,Contra-Gobierno,-0.12,2026-03-08 21:31
elpais,398,Contra-Gobierno,-0.1,2026-03-08 21:31
elcorreo,382,Pro-Gobierno,0.06,2026-03-08 21:31
eldiario,262,Contra-Gobierno,-0.14,2026-03-08 21:31
google_news_politica,252,Pro-Gobierno,0.27,2026-03-08 21:31
huffington_es,175,Pro-Gobierno,0.1,2026-03-08 21:31
elmundo,151,Contra-Gobierno,-0.07,2026-03-08 21:31
expansion,140,Pro-Gobierno,0.06,2026-03-08 21:31
france24_es,132,Contra-Gobierno,-0.05,2026-03-08 21:31
elespanol,119,Pro-Gobierno,0.22,2026-03-08 21:31
infolibre,119,Pro-Gobierno,0.12,2026-03-08 21:31
bbc_mundo,73,Pro-Gobierno,0.08,2026-03-08 21:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 21:31
elmundo_espana,62,Neutral,0.0,2026-03-08 21:31
europapress,61,Contra-Gobierno,-0.22,2026-03-08 21:31
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-08 21:31
maldita,50,Neutral,0.0,2026-03-08 21:31
elmundo_internacional,49,Neutral,0.0,2026-03-08 21:31
elpais_internacional,40,Neutral,0.0,2026-03-08 21:31
vozpopuli,25,Neutral,0.0,2026-03-08 21:31
newtral,18,Pro-Gobierno,0.08,2026-03-08 21:31
abc,1,Neutral,0.0,2026-03-08 21:31
