source,count,alignment,alignment_score,last_update
google_news_es,9299,Contra-Gobierno,-0.09,2026-04-27 07:07:38
okdiario,8858,Contra-Gobierno,-0.07,2026-04-27 07:07:38
20minutos,8806,Contra-Gobierno,-0.08,2026-04-27 07:07:38
levante_emv,8092,Contra-Gobierno,-0.11,2026-04-27 07:07:38
google_news_internacional,8080,Pro-Gobierno,0.03,2026-04-27 07:07:38
elcorreo,6870,Contra-Gobierno,-0.08,2026-04-27 07:07:38
heraldo_aragon,6780,Contra-Gobierno,-0.07,2026-04-27 07:07:38
lavanguardia,5210,Contra-Gobierno,-0.09,2026-04-27 07:07:38
elpais,4924,Contra-Gobierno,-0.09,2026-04-27 07:07:38
sur,3633,Contra-Gobierno,-0.09,2026-04-27 07:07:38
google_news_economia,3202,Pro-Gobierno,0.06,2026-04-27 07:07:38
eldiario,3024,Contra-Gobierno,-0.14,2026-04-27 07:07:38
huffington_es,2777,Contra-Gobierno,-0.08,2026-04-27 07:07:38
elespanol,2138,Pro-Gobierno,0.12,2026-04-27 07:07:38
elmundo,2009,Contra-Gobierno,-0.11,2026-04-27 07:07:38
expansion,1896,Contra-Gobierno,-0.04,2026-04-27 07:07:38
france24_es,1518,Contra-Gobierno,-0.05,2026-04-27 07:07:38
google_news_politica,1416,Pro-Gobierno,0.24,2026-04-27 07:07:38
europapress,1027,Contra-Gobierno,-0.15,2026-04-27 07:07:38
infolibre,788,Contra-Gobierno,-0.18,2026-04-27 07:07:38
elconfidencial,673,Contra-Gobierno,-0.11,2026-04-27 07:07:38
bbc_mundo,478,Contra-Gobierno,-0.04,2026-04-27 07:07:38
elmundo_espana,449,Contra-Gobierno,-0.26,2026-04-27 07:07:38
elmundo_internacional,377,Contra-Gobierno,-0.05,2026-04-27 07:07:38
el_confidencial_tech,359,Contra-Gobierno,-0.03,2026-04-27 07:07:38
maldita,262,Pro-Gobierno,0.08,2026-04-27 07:07:38
elpais_internacional,257,Contra-Gobierno,-0.06,2026-04-27 07:07:38
newtral,241,Contra-Gobierno,-0.1,2026-04-27 07:07:38
efe,236,Contra-Gobierno,-0.02,2026-04-27 07:07:38
elpais_espana,139,Contra-Gobierno,-0.24,2026-04-27 07:07:38
el_confidencial_economia,115,Contra-Gobierno,-0.01,2026-04-27 07:07:38
efe_espana,20,Neutral,0.0,2026-04-27 07:07:38
