source,count,alignment,alignment_score,last_update
20minutos,2109,Contra-Gobierno,-0.09,2026-03-12 14:01
heraldo_aragon,1823,Contra-Gobierno,-0.07,2026-03-12 14:01
google_news_es,1778,Contra-Gobierno,-0.06,2026-03-12 14:01
okdiario,1752,Contra-Gobierno,-0.07,2026-03-12 14:01
levante_emv,1745,Contra-Gobierno,-0.1,2026-03-12 14:01
lavanguardia,1606,Contra-Gobierno,-0.07,2026-03-12 14:01
elcorreo,1419,Contra-Gobierno,-0.08,2026-03-12 14:01
elpais,1176,Contra-Gobierno,-0.1,2026-03-12 14:01
eldiario,747,Contra-Gobierno,-0.15,2026-03-12 14:01
huffington_es,564,Pro-Gobierno,0.08,2026-03-12 14:01
expansion,469,Pro-Gobierno,0.07,2026-03-12 14:01
elespanol,434,Contra-Gobierno,-0.15,2026-03-12 14:01
elmundo,418,Contra-Gobierno,-0.08,2026-03-12 14:01
google_news_politica,375,Pro-Gobierno,0.25,2026-03-12 14:01
france24_es,350,Contra-Gobierno,-0.04,2026-03-12 14:01
infolibre,251,Contra-Gobierno,-0.12,2026-03-12 14:01
europapress,240,Contra-Gobierno,-0.15,2026-03-12 14:01
elconfidencial,143,Contra-Gobierno,-0.17,2026-03-12 14:01
elmundo_espana,128,Pro-Gobierno,0.18,2026-03-12 14:01
bbc_mundo,121,Pro-Gobierno,0.05,2026-03-12 14:01
maldita,106,Neutral,0.0,2026-03-12 14:01
elmundo_internacional,89,Neutral,0.0,2026-03-12 14:01
elpais_internacional,76,Contra-Gobierno,-0.02,2026-03-12 14:01
newtral,58,Pro-Gobierno,0.08,2026-03-12 14:01
