source,count,alignment,alignment_score,last_update
20minutos,3056,Contra-Gobierno,-0.09,2026-03-16 01:31
heraldo_aragon,2860,Contra-Gobierno,-0.07,2026-03-16 01:31
google_news_es,2846,Contra-Gobierno,-0.06,2026-03-16 01:31
levante_emv,2742,Contra-Gobierno,-0.1,2026-03-16 01:31
okdiario,2738,Contra-Gobierno,-0.07,2026-03-16 01:31
lavanguardia,2544,Contra-Gobierno,-0.07,2026-03-16 01:31
elcorreo,2278,Contra-Gobierno,-0.08,2026-03-16 01:31
elpais,1765,Contra-Gobierno,-0.11,2026-03-16 01:31
eldiario,1072,Contra-Gobierno,-0.15,2026-03-16 01:31
huffington_es,906,Pro-Gobierno,0.08,2026-03-16 01:31
elespanol,651,Contra-Gobierno,-0.14,2026-03-16 01:31
elmundo,647,Contra-Gobierno,-0.09,2026-03-16 01:31
expansion,638,Pro-Gobierno,0.07,2026-03-16 01:31
france24_es,555,Contra-Gobierno,-0.04,2026-03-16 01:31
google_news_politica,491,Pro-Gobierno,0.25,2026-03-16 01:31
europapress,377,Contra-Gobierno,-0.17,2026-03-16 01:31
google_news_internacional,352,Pro-Gobierno,0.03,2026-03-16 01:31
infolibre,350,Contra-Gobierno,-0.14,2026-03-16 01:31
sur,224,Contra-Gobierno,-0.08,2026-03-16 01:31
elconfidencial,197,Contra-Gobierno,-0.15,2026-03-16 01:31
google_news_economia,196,Contra-Gobierno,-0.04,2026-03-16 01:31
elmundo_espana,176,Contra-Gobierno,-0.18,2026-03-16 01:31
bbc_mundo,169,Pro-Gobierno,0.04,2026-03-16 01:31
elmundo_internacional,138,Contra-Gobierno,-0.04,2026-03-16 01:31
maldita,126,Neutral,0.0,2026-03-16 01:31
elpais_internacional,104,Contra-Gobierno,-0.03,2026-03-16 01:31
newtral,87,Contra-Gobierno,-0.09,2026-03-16 01:31
efe,22,Neutral,0.0,2026-03-16 01:31
el_confidencial_tech,21,Neutral,0.0,2026-03-16 01:31
el_confidencial_economia,10,Neutral,0.0,2026-03-16 01:31
