source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 00:31
levante_emv,5592,Contra-Gobierno,-0.1,2026-03-29 00:31
heraldo_aragon,5574,Contra-Gobierno,-0.08,2026-03-29 00:31
google_news_es,5481,Contra-Gobierno,-0.08,2026-03-29 00:31
okdiario,5341,Contra-Gobierno,-0.08,2026-03-29 00:31
lavanguardia,4707,Contra-Gobierno,-0.08,2026-03-29 00:31
elcorreo,4637,Contra-Gobierno,-0.08,2026-03-29 00:31
elpais,3557,Contra-Gobierno,-0.1,2026-03-29 00:31
google_news_internacional,2795,Contra-Gobierno,-0.02,2026-03-29 00:31
eldiario,2166,Contra-Gobierno,-0.14,2026-03-29 00:31
huffington_es,1917,Pro-Gobierno,0.08,2026-03-29 00:31
sur,1573,Contra-Gobierno,-0.1,2026-03-29 00:31
expansion,1447,Pro-Gobierno,0.07,2026-03-29 00:31
elespanol,1374,Contra-Gobierno,-0.14,2026-03-29 00:31
google_news_economia,1303,Pro-Gobierno,0.03,2026-03-29 00:31
elmundo,1296,Contra-Gobierno,-0.1,2026-03-29 00:31
google_news_politica,1100,Pro-Gobierno,0.25,2026-03-29 00:31
france24_es,1048,Contra-Gobierno,-0.04,2026-03-29 00:31
europapress,703,Contra-Gobierno,-0.16,2026-03-29 00:31
infolibre,690,Contra-Gobierno,-0.16,2026-03-29 00:31
elconfidencial,394,Contra-Gobierno,-0.14,2026-03-29 00:31
elmundo_espana,342,Contra-Gobierno,-0.2,2026-03-29 00:31
bbc_mundo,327,Pro-Gobierno,0.02,2026-03-29 00:31
elmundo_internacional,293,Neutral,0.0,2026-03-29 00:31
maldita,261,Pro-Gobierno,0.05,2026-03-29 00:31
elpais_internacional,197,Contra-Gobierno,-0.02,2026-03-29 00:31
newtral,187,Contra-Gobierno,-0.1,2026-03-29 00:31
el_confidencial_tech,153,Contra-Gobierno,-0.02,2026-03-29 00:31
efe,112,Contra-Gobierno,-0.08,2026-03-29 00:31
el_confidencial_economia,58,Neutral,0.0,2026-03-29 00:31
