source,count,alignment,alignment_score,last_update
20minutos,2285,Contra-Gobierno,-0.09,2026-03-13 00:01
heraldo_aragon,1952,Contra-Gobierno,-0.07,2026-03-13 00:01
levante_emv,1919,Contra-Gobierno,-0.1,2026-03-13 00:01
google_news_es,1912,Contra-Gobierno,-0.05,2026-03-13 00:01
okdiario,1888,Contra-Gobierno,-0.07,2026-03-13 00:01
lavanguardia,1679,Contra-Gobierno,-0.07,2026-03-13 00:01
elcorreo,1554,Contra-Gobierno,-0.08,2026-03-13 00:01
elpais,1260,Contra-Gobierno,-0.1,2026-03-13 00:01
eldiario,788,Contra-Gobierno,-0.14,2026-03-13 00:01
huffington_es,619,Pro-Gobierno,0.08,2026-03-13 00:01
expansion,486,Pro-Gobierno,0.08,2026-03-13 00:01
elespanol,468,Contra-Gobierno,-0.14,2026-03-13 00:01
elmundo,453,Pro-Gobierno,0.08,2026-03-13 00:01
google_news_politica,395,Pro-Gobierno,0.25,2026-03-13 00:01
france24_es,389,Contra-Gobierno,-0.04,2026-03-13 00:01
europapress,261,Contra-Gobierno,-0.14,2026-03-13 00:01
infolibre,258,Contra-Gobierno,-0.12,2026-03-13 00:01
elconfidencial,148,Contra-Gobierno,-0.16,2026-03-13 00:01
bbc_mundo,130,Pro-Gobierno,0.05,2026-03-13 00:01
elmundo_espana,129,Pro-Gobierno,0.18,2026-03-13 00:01
maldita,112,Neutral,0.0,2026-03-13 00:01
elmundo_internacional,96,Neutral,0.0,2026-03-13 00:01
elpais_internacional,78,Contra-Gobierno,-0.02,2026-03-13 00:01
newtral,66,Neutral,0.0,2026-03-13 00:01
