source,count,alignment,alignment_score,last_update
20minutos,5811,Contra-Gobierno,-0.08,2026-03-26 10:01
heraldo_aragon,4946,Contra-Gobierno,-0.08,2026-03-26 10:01
levante_emv,4789,Contra-Gobierno,-0.1,2026-03-26 10:01
google_news_es,4697,Contra-Gobierno,-0.07,2026-03-26 10:01
okdiario,4533,Contra-Gobierno,-0.09,2026-03-26 10:01
lavanguardia,4344,Contra-Gobierno,-0.08,2026-03-26 10:01
elcorreo,3937,Contra-Gobierno,-0.08,2026-03-26 10:01
elpais,3120,Contra-Gobierno,-0.1,2026-03-26 10:01
google_news_internacional,2064,Contra-Gobierno,-0.02,2026-03-26 10:01
eldiario,1906,Contra-Gobierno,-0.15,2026-03-26 10:01
huffington_es,1664,Pro-Gobierno,0.08,2026-03-26 10:01
expansion,1262,Pro-Gobierno,0.06,2026-03-26 10:01
sur,1209,Contra-Gobierno,-0.1,2026-03-26 10:01
elespanol,1194,Contra-Gobierno,-0.14,2026-03-26 10:01
elmundo,1141,Contra-Gobierno,-0.1,2026-03-26 10:01
google_news_economia,915,Contra-Gobierno,-0.02,2026-03-26 10:01
france24_es,908,Contra-Gobierno,-0.04,2026-03-26 10:01
google_news_politica,816,Pro-Gobierno,0.24,2026-03-26 10:01
infolibre,625,Contra-Gobierno,-0.16,2026-03-26 10:01
europapress,612,Contra-Gobierno,-0.16,2026-03-26 10:01
elconfidencial,323,Contra-Gobierno,-0.15,2026-03-26 10:01
elmundo_espana,306,Contra-Gobierno,-0.19,2026-03-26 10:01
bbc_mundo,291,Pro-Gobierno,0.02,2026-03-26 10:01
elmundo_internacional,247,Pro-Gobierno,0.03,2026-03-26 10:01
maldita,228,Contra-Gobierno,-0.05,2026-03-26 10:01
elpais_internacional,174,Contra-Gobierno,-0.02,2026-03-26 10:01
newtral,161,Contra-Gobierno,-0.1,2026-03-26 10:01
el_confidencial_tech,123,Contra-Gobierno,-0.02,2026-03-26 10:01
efe,92,Contra-Gobierno,-0.06,2026-03-26 10:01
el_confidencial_economia,48,Neutral,0.0,2026-03-26 10:01
