source,count,alignment,alignment_score,last_update
20minutos,8894,Contra-Gobierno,-0.08,2026-04-08 07:07
google_news_es,8848,Contra-Gobierno,-0.07,2026-04-08 07:07
okdiario,8121,Contra-Gobierno,-0.08,2026-04-08 07:07
levante_emv,7984,Contra-Gobierno,-0.1,2026-04-08 07:07
heraldo_aragon,7617,Contra-Gobierno,-0.07,2026-04-08 07:07
elcorreo,6691,Contra-Gobierno,-0.07,2026-04-08 07:07
lavanguardia,6336,Contra-Gobierno,-0.08,2026-04-08 07:07
google_news_internacional,5756,Contra-Gobierno,-0.02,2026-04-08 07:07
elpais,4957,Contra-Gobierno,-0.09,2026-04-08 07:07
eldiario,3051,Contra-Gobierno,-0.13,2026-04-08 07:07
huffington_es,2725,Contra-Gobierno,-0.07,2026-04-08 07:07
sur,2619,Contra-Gobierno,-0.09,2026-04-08 07:07
google_news_economia,2459,Pro-Gobierno,0.05,2026-04-08 07:07
elespanol,2021,Contra-Gobierno,-0.12,2026-04-08 07:07
expansion,1963,Pro-Gobierno,0.06,2026-04-08 07:07
elmundo,1927,Contra-Gobierno,-0.09,2026-04-08 07:07
google_news_politica,1738,Pro-Gobierno,0.24,2026-04-08 07:07
france24_es,1545,Contra-Gobierno,-0.03,2026-04-08 07:07
europapress,1031,Contra-Gobierno,-0.15,2026-04-08 07:07
infolibre,988,Contra-Gobierno,-0.16,2026-04-08 07:07
elconfidencial,588,Contra-Gobierno,-0.11,2026-04-08 07:07
bbc_mundo,470,Neutral,0.0,2026-04-08 07:07
elmundo_espana,452,Contra-Gobierno,-0.21,2026-04-08 07:07
elmundo_internacional,402,Contra-Gobierno,-0.03,2026-04-08 07:07
maldita,338,Pro-Gobierno,0.06,2026-04-08 07:07
elpais_internacional,283,Contra-Gobierno,-0.04,2026-04-08 07:07
el_confidencial_tech,266,Contra-Gobierno,-0.01,2026-04-08 07:07
newtral,248,Contra-Gobierno,-0.09,2026-04-08 07:07
efe,174,Contra-Gobierno,-0.05,2026-04-08 07:07
el_confidencial_economia,96,Contra-Gobierno,-0.01,2026-04-08 07:07
elpais_espana,27,Contra-Gobierno,-0.3,2026-04-08 07:07
efe_espana,9,Neutral,0.0,2026-04-08 07:07
