source,count,alignment,alignment_score,last_update
20minutos,9395,Contra-Gobierno,-0.08,2026-04-24 08:07:30
google_news_es,9366,Contra-Gobierno,-0.09,2026-04-24 08:07:30
okdiario,8888,Contra-Gobierno,-0.07,2026-04-24 08:07:30
google_news_internacional,8290,Pro-Gobierno,0.03,2026-04-24 08:07:30
levante_emv,8221,Contra-Gobierno,-0.11,2026-04-24 08:07:30
heraldo_aragon,7158,Contra-Gobierno,-0.08,2026-04-24 08:07:30
elcorreo,7128,Contra-Gobierno,-0.08,2026-04-24 08:07:30
lavanguardia,5546,Contra-Gobierno,-0.09,2026-04-24 08:07:30
elpais,5176,Contra-Gobierno,-0.09,2026-04-24 08:07:30
sur,3787,Contra-Gobierno,-0.09,2026-04-24 08:07:30
google_news_economia,3479,Pro-Gobierno,0.06,2026-04-24 08:07:30
eldiario,3219,Contra-Gobierno,-0.14,2026-04-24 08:07:30
huffington_es,2944,Contra-Gobierno,-0.08,2026-04-24 08:07:30
elespanol,2207,Neutral,0.0,2026-04-24 08:07:30
expansion,2082,Pro-Gobierno,0.05,2026-04-24 08:07:30
elmundo,2071,Contra-Gobierno,-0.11,2026-04-24 08:07:30
google_news_politica,1685,Pro-Gobierno,0.25,2026-04-24 08:07:30
france24_es,1574,Contra-Gobierno,-0.04,2026-04-24 08:07:30
europapress,1093,Contra-Gobierno,-0.15,2026-04-24 08:07:30
infolibre,888,Contra-Gobierno,-0.18,2026-04-24 08:07:30
elconfidencial,691,Contra-Gobierno,-0.11,2026-04-24 08:07:30
elmundo_espana,512,Contra-Gobierno,-0.26,2026-04-24 08:07:30
bbc_mundo,496,Contra-Gobierno,-0.04,2026-04-24 08:07:30
elmundo_internacional,417,Contra-Gobierno,-0.04,2026-04-24 08:07:30
el_confidencial_tech,386,Contra-Gobierno,-0.03,2026-04-24 08:07:30
maldita,311,Pro-Gobierno,0.09,2026-04-24 08:07:30
elpais_internacional,282,Contra-Gobierno,-0.05,2026-04-24 08:07:30
newtral,267,Contra-Gobierno,-0.1,2026-04-24 08:07:30
efe,263,Contra-Gobierno,-0.03,2026-04-24 08:07:30
el_confidencial_economia,130,Contra-Gobierno,-0.01,2026-04-24 08:07:30
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-24 08:07:30
efe_espana,24,Neutral,0.0,2026-04-24 08:07:30
