source,count,alignment,alignment_score,last_update
20minutos,1483,Contra-Gobierno,-0.09,2026-03-11 01:31
heraldo_aragon,1353,Contra-Gobierno,-0.08,2026-03-11 01:31
google_news_es,1297,Contra-Gobierno,-0.06,2026-03-11 01:31
okdiario,1222,Contra-Gobierno,-0.07,2026-03-11 01:31
levante_emv,1177,Contra-Gobierno,-0.11,2026-03-11 01:31
lavanguardia,1177,Contra-Gobierno,-0.06,2026-03-11 01:31
elcorreo,1008,Contra-Gobierno,-0.07,2026-03-11 01:31
elpais,835,Contra-Gobierno,-0.1,2026-03-11 01:31
eldiario,522,Contra-Gobierno,-0.15,2026-03-11 01:31
huffington_es,395,Pro-Gobierno,0.08,2026-03-11 01:31
expansion,323,Pro-Gobierno,0.08,2026-03-11 01:31
elmundo,309,Contra-Gobierno,-0.09,2026-03-11 01:31
elespanol,292,Contra-Gobierno,-0.16,2026-03-11 01:31
google_news_politica,289,Pro-Gobierno,0.26,2026-03-11 01:31
france24_es,268,Contra-Gobierno,-0.04,2026-03-11 01:31
infolibre,183,Contra-Gobierno,-0.14,2026-03-11 01:31
europapress,171,Contra-Gobierno,-0.18,2026-03-11 01:31
bbc_mundo,105,Pro-Gobierno,0.06,2026-03-11 01:31
elconfidencial,105,Contra-Gobierno,-0.19,2026-03-11 01:31
elmundo_espana,104,Pro-Gobierno,0.19,2026-03-11 01:31
maldita,82,Contra-Gobierno,-0.06,2026-03-11 01:31
elmundo_internacional,79,Neutral,0.0,2026-03-11 01:31
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-11 01:31
newtral,40,Pro-Gobierno,0.07,2026-03-11 01:31
