source,count,alignment,alignment_score,last_update
20minutos,7918,Contra-Gobierno,-0.08,2026-04-05 12:31
google_news_es,7895,Contra-Gobierno,-0.07,2026-04-05 12:31
okdiario,7301,Contra-Gobierno,-0.08,2026-04-05 12:31
levante_emv,7290,Contra-Gobierno,-0.1,2026-04-05 12:31
heraldo_aragon,6979,Contra-Gobierno,-0.07,2026-04-05 12:31
elcorreo,6058,Contra-Gobierno,-0.08,2026-04-05 12:31
lavanguardia,5869,Contra-Gobierno,-0.08,2026-04-05 12:31
google_news_internacional,4871,Contra-Gobierno,-0.02,2026-04-05 12:31
elpais,4517,Contra-Gobierno,-0.09,2026-04-05 12:31
eldiario,2776,Contra-Gobierno,-0.13,2026-04-05 12:31
huffington_es,2483,Contra-Gobierno,-0.07,2026-04-05 12:31
sur,2289,Contra-Gobierno,-0.09,2026-04-05 12:31
google_news_economia,2077,Pro-Gobierno,0.03,2026-04-05 12:31
elespanol,1801,Contra-Gobierno,-0.12,2026-04-05 12:31
expansion,1781,Pro-Gobierno,0.06,2026-04-05 12:31
elmundo,1720,Contra-Gobierno,-0.09,2026-04-05 12:31
google_news_politica,1601,Pro-Gobierno,0.24,2026-04-05 12:31
france24_es,1393,Contra-Gobierno,-0.03,2026-04-05 12:31
europapress,928,Contra-Gobierno,-0.15,2026-04-05 12:31
infolibre,888,Contra-Gobierno,-0.16,2026-04-05 12:31
elconfidencial,538,Contra-Gobierno,-0.12,2026-04-05 12:31
bbc_mundo,421,Pro-Gobierno,0.02,2026-04-05 12:31
elmundo_espana,410,Contra-Gobierno,-0.2,2026-04-05 12:31
elmundo_internacional,376,Contra-Gobierno,-0.03,2026-04-05 12:31
maldita,299,Pro-Gobierno,0.05,2026-04-05 12:31
elpais_internacional,262,Contra-Gobierno,-0.03,2026-04-05 12:31
newtral,227,Contra-Gobierno,-0.1,2026-04-05 12:31
el_confidencial_tech,226,Contra-Gobierno,-0.01,2026-04-05 12:31
efe,160,Contra-Gobierno,-0.06,2026-04-05 12:31
el_confidencial_economia,78,Neutral,0.0,2026-04-05 12:31
efe_espana,9,Neutral,0.0,2026-04-05 12:31
elpais_espana,8,Contra-Gobierno,-0.5,2026-04-05 12:31
