source,count,alignment,alignment_score,last_update
google_news_es,8995,Contra-Gobierno,-0.09,2026-04-26 02:07:42
okdiario,8536,Contra-Gobierno,-0.07,2026-04-26 02:07:42
20minutos,8511,Contra-Gobierno,-0.08,2026-04-26 02:07:42
levante_emv,7861,Contra-Gobierno,-0.11,2026-04-26 02:07:42
google_news_internacional,7812,Pro-Gobierno,0.03,2026-04-26 02:07:42
elcorreo,6695,Contra-Gobierno,-0.08,2026-04-26 02:07:42
heraldo_aragon,6498,Contra-Gobierno,-0.08,2026-04-26 02:07:42
lavanguardia,5038,Contra-Gobierno,-0.09,2026-04-26 02:07:42
elpais,4727,Contra-Gobierno,-0.09,2026-04-26 02:07:42
sur,3552,Contra-Gobierno,-0.09,2026-04-26 02:07:42
google_news_economia,3117,Pro-Gobierno,0.06,2026-04-26 02:07:42
eldiario,2916,Contra-Gobierno,-0.14,2026-04-26 02:07:42
huffington_es,2673,Contra-Gobierno,-0.08,2026-04-26 02:07:42
elespanol,2079,Pro-Gobierno,0.12,2026-04-26 02:07:42
elmundo,1952,Contra-Gobierno,-0.11,2026-04-26 02:07:42
expansion,1850,Contra-Gobierno,-0.05,2026-04-26 02:07:42
france24_es,1481,Contra-Gobierno,-0.05,2026-04-26 02:07:42
google_news_politica,1298,Pro-Gobierno,0.23,2026-04-26 02:07:42
europapress,1002,Contra-Gobierno,-0.15,2026-04-26 02:07:42
infolibre,753,Contra-Gobierno,-0.18,2026-04-26 02:07:42
elconfidencial,651,Contra-Gobierno,-0.11,2026-04-26 02:07:42
bbc_mundo,459,Contra-Gobierno,-0.04,2026-04-26 02:07:42
elmundo_espana,441,Contra-Gobierno,-0.26,2026-04-26 02:07:42
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-26 02:07:42
el_confidencial_tech,350,Contra-Gobierno,-0.02,2026-04-26 02:07:42
maldita,259,Pro-Gobierno,0.08,2026-04-26 02:07:42
elpais_internacional,252,Contra-Gobierno,-0.06,2026-04-26 02:07:42
newtral,237,Contra-Gobierno,-0.1,2026-04-26 02:07:42
efe,232,Contra-Gobierno,-0.02,2026-04-26 02:07:42
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-26 02:07:42
el_confidencial_economia,112,Contra-Gobierno,-0.02,2026-04-26 02:07:42
efe_espana,20,Neutral,0.0,2026-04-26 02:07:42
