source,count,alignment,alignment_score,last_update
20minutos,9344,Contra-Gobierno,-0.08,2026-04-24 04:37:35
google_news_es,9320,Contra-Gobierno,-0.09,2026-04-24 04:37:35
okdiario,8814,Contra-Gobierno,-0.07,2026-04-24 04:37:35
google_news_internacional,8244,Pro-Gobierno,0.03,2026-04-24 04:37:35
levante_emv,8184,Contra-Gobierno,-0.11,2026-04-24 04:37:35
heraldo_aragon,7138,Contra-Gobierno,-0.08,2026-04-24 04:37:35
elcorreo,7083,Contra-Gobierno,-0.08,2026-04-24 04:37:35
lavanguardia,5546,Contra-Gobierno,-0.09,2026-04-24 04:37:35
elpais,5165,Contra-Gobierno,-0.09,2026-04-24 04:37:35
sur,3782,Contra-Gobierno,-0.09,2026-04-24 04:37:35
google_news_economia,3464,Pro-Gobierno,0.06,2026-04-24 04:37:35
eldiario,3207,Contra-Gobierno,-0.14,2026-04-24 04:37:35
huffington_es,2929,Contra-Gobierno,-0.08,2026-04-24 04:37:35
elespanol,2197,Contra-Gobierno,-0.12,2026-04-24 04:37:35
expansion,2071,Pro-Gobierno,0.04,2026-04-24 04:37:35
elmundo,2065,Contra-Gobierno,-0.11,2026-04-24 04:37:35
google_news_politica,1681,Pro-Gobierno,0.25,2026-04-24 04:37:35
france24_es,1574,Contra-Gobierno,-0.04,2026-04-24 04:37:35
europapress,1085,Contra-Gobierno,-0.15,2026-04-24 04:37:35
infolibre,887,Contra-Gobierno,-0.18,2026-04-24 04:37:35
elconfidencial,685,Contra-Gobierno,-0.11,2026-04-24 04:37:35
elmundo_espana,511,Contra-Gobierno,-0.26,2026-04-24 04:37:35
bbc_mundo,496,Contra-Gobierno,-0.04,2026-04-24 04:37:35
elmundo_internacional,413,Contra-Gobierno,-0.05,2026-04-24 04:37:35
el_confidencial_tech,384,Contra-Gobierno,-0.03,2026-04-24 04:37:35
maldita,310,Pro-Gobierno,0.09,2026-04-24 04:37:35
elpais_internacional,282,Contra-Gobierno,-0.05,2026-04-24 04:37:35
newtral,267,Contra-Gobierno,-0.1,2026-04-24 04:37:35
efe,262,Contra-Gobierno,-0.03,2026-04-24 04:37:35
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-24 04:37:35
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-24 04:37:35
efe_espana,24,Neutral,0.0,2026-04-24 04:37:35
