source,count,alignment,alignment_score,last_update
20minutos,5177,Contra-Gobierno,-0.09,2026-03-20 19:02
levante_emv,4536,Contra-Gobierno,-0.1,2026-03-20 19:02
heraldo_aragon,4415,Contra-Gobierno,-0.08,2026-03-20 19:02
google_news_es,4297,Contra-Gobierno,-0.07,2026-03-20 19:02
okdiario,4253,Contra-Gobierno,-0.08,2026-03-20 19:02
lavanguardia,3877,Contra-Gobierno,-0.08,2026-03-20 19:02
elcorreo,3511,Contra-Gobierno,-0.08,2026-03-20 19:02
elpais,2727,Contra-Gobierno,-0.11,2026-03-20 19:02
eldiario,1677,Contra-Gobierno,-0.14,2026-03-20 19:02
google_news_internacional,1662,Neutral,0.0,2026-03-20 19:02
huffington_es,1423,Pro-Gobierno,0.08,2026-03-20 19:02
expansion,1088,Pro-Gobierno,0.06,2026-03-20 19:02
elespanol,1083,Contra-Gobierno,-0.14,2026-03-20 19:02
elmundo,1030,Contra-Gobierno,-0.09,2026-03-20 19:02
sur,992,Contra-Gobierno,-0.1,2026-03-20 19:02
google_news_politica,804,Pro-Gobierno,0.24,2026-03-20 19:02
france24_es,800,Contra-Gobierno,-0.04,2026-03-20 19:02
google_news_economia,715,Contra-Gobierno,-0.03,2026-03-20 19:02
europapress,576,Contra-Gobierno,-0.16,2026-03-20 19:02
infolibre,518,Contra-Gobierno,-0.16,2026-03-20 19:02
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-20 19:02
elmundo_espana,249,Contra-Gobierno,-0.18,2026-03-20 19:02
bbc_mundo,248,Pro-Gobierno,0.03,2026-03-20 19:02
maldita,202,Contra-Gobierno,-0.06,2026-03-20 19:02
elmundo_internacional,190,Contra-Gobierno,-0.03,2026-03-20 19:02
elpais_internacional,148,Contra-Gobierno,-0.02,2026-03-20 19:02
newtral,146,Contra-Gobierno,-0.11,2026-03-20 19:02
el_confidencial_tech,93,Contra-Gobierno,-0.01,2026-03-20 19:02
efe,64,Contra-Gobierno,-0.06,2026-03-20 19:02
el_confidencial_economia,32,Neutral,0.0,2026-03-20 19:02
