source,count,alignment,alignment_score,last_update
20minutos,2292,Contra-Gobierno,-0.09,2026-03-13 04:31
google_news_es,1960,Contra-Gobierno,-0.06,2026-03-13 04:31
heraldo_aragon,1952,Contra-Gobierno,-0.07,2026-03-13 04:31
levante_emv,1930,Contra-Gobierno,-0.1,2026-03-13 04:31
okdiario,1898,Contra-Gobierno,-0.07,2026-03-13 04:31
lavanguardia,1705,Contra-Gobierno,-0.07,2026-03-13 04:31
elcorreo,1598,Contra-Gobierno,-0.08,2026-03-13 04:31
elpais,1263,Contra-Gobierno,-0.1,2026-03-13 04:31
eldiario,790,Contra-Gobierno,-0.14,2026-03-13 04:31
huffington_es,624,Pro-Gobierno,0.08,2026-03-13 04:31
expansion,512,Pro-Gobierno,0.07,2026-03-13 04:31
elespanol,486,Contra-Gobierno,-0.14,2026-03-13 04:31
elmundo,472,Pro-Gobierno,0.08,2026-03-13 04:31
google_news_politica,395,Pro-Gobierno,0.25,2026-03-13 04:31
france24_es,394,Contra-Gobierno,-0.04,2026-03-13 04:31
europapress,261,Contra-Gobierno,-0.14,2026-03-13 04:31
infolibre,258,Contra-Gobierno,-0.12,2026-03-13 04:31
elconfidencial,148,Contra-Gobierno,-0.16,2026-03-13 04:31
elmundo_espana,140,Neutral,0.0,2026-03-13 04:31
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 04:31
maldita,112,Neutral,0.0,2026-03-13 04:31
elmundo_internacional,103,Neutral,0.0,2026-03-13 04:31
elpais_internacional,78,Contra-Gobierno,-0.02,2026-03-13 04:31
newtral,66,Neutral,0.0,2026-03-13 04:31
