source,count,alignment,alignment_score,last_update
20minutos,4169,Contra-Gobierno,-0.09,2026-03-18 14:02
heraldo_aragon,3790,Contra-Gobierno,-0.07,2026-03-18 14:02
levante_emv,3700,Contra-Gobierno,-0.1,2026-03-18 14:02
google_news_es,3631,Contra-Gobierno,-0.08,2026-03-18 14:02
okdiario,3521,Contra-Gobierno,-0.08,2026-03-18 14:02
lavanguardia,3270,Contra-Gobierno,-0.08,2026-03-18 14:02
elcorreo,2923,Contra-Gobierno,-0.09,2026-03-18 14:02
elpais,2276,Contra-Gobierno,-0.11,2026-03-18 14:02
eldiario,1402,Contra-Gobierno,-0.15,2026-03-18 14:02
huffington_es,1196,Pro-Gobierno,0.08,2026-03-18 14:02
google_news_internacional,1052,Pro-Gobierno,0.02,2026-03-18 14:02
elespanol,885,Contra-Gobierno,-0.15,2026-03-18 14:02
expansion,879,Pro-Gobierno,0.05,2026-03-18 14:02
elmundo,845,Contra-Gobierno,-0.1,2026-03-18 14:02
france24_es,679,Contra-Gobierno,-0.04,2026-03-18 14:02
google_news_politica,639,Pro-Gobierno,0.23,2026-03-18 14:02
sur,591,Contra-Gobierno,-0.07,2026-03-18 14:02
google_news_economia,485,Contra-Gobierno,-0.03,2026-03-18 14:02
europapress,471,Contra-Gobierno,-0.18,2026-03-18 14:02
infolibre,443,Contra-Gobierno,-0.15,2026-03-18 14:02
elconfidencial,258,Contra-Gobierno,-0.15,2026-03-18 14:02
bbc_mundo,218,Pro-Gobierno,0.03,2026-03-18 14:02
elmundo_espana,205,Contra-Gobierno,-0.18,2026-03-18 14:02
maldita,172,Contra-Gobierno,-0.06,2026-03-18 14:02
elmundo_internacional,167,Contra-Gobierno,-0.03,2026-03-18 14:02
elpais_internacional,131,Contra-Gobierno,-0.02,2026-03-18 14:02
newtral,123,Contra-Gobierno,-0.11,2026-03-18 14:02
el_confidencial_tech,58,Neutral,0.0,2026-03-18 14:02
efe,47,Contra-Gobierno,-0.04,2026-03-18 14:02
el_confidencial_economia,22,Neutral,0.0,2026-03-18 14:02
