source,count,alignment,alignment_score,last_update
20minutos,4843,Contra-Gobierno,-0.09,2026-03-20 01:32
levante_emv,4271,Contra-Gobierno,-0.1,2026-03-20 01:32
heraldo_aragon,4181,Contra-Gobierno,-0.08,2026-03-20 01:32
google_news_es,4075,Contra-Gobierno,-0.07,2026-03-20 01:32
okdiario,3985,Contra-Gobierno,-0.08,2026-03-20 01:32
lavanguardia,3661,Contra-Gobierno,-0.08,2026-03-20 01:32
elcorreo,3335,Contra-Gobierno,-0.08,2026-03-20 01:32
elpais,2565,Contra-Gobierno,-0.11,2026-03-20 01:32
eldiario,1569,Contra-Gobierno,-0.15,2026-03-20 01:32
google_news_internacional,1457,Contra-Gobierno,-0.02,2026-03-20 01:32
huffington_es,1338,Pro-Gobierno,0.07,2026-03-20 01:32
elespanol,1003,Contra-Gobierno,-0.14,2026-03-20 01:32
expansion,995,Pro-Gobierno,0.05,2026-03-20 01:32
elmundo,967,Contra-Gobierno,-0.1,2026-03-20 01:32
sur,866,Contra-Gobierno,-0.09,2026-03-20 01:32
france24_es,782,Contra-Gobierno,-0.04,2026-03-20 01:32
google_news_politica,741,Pro-Gobierno,0.23,2026-03-20 01:32
google_news_economia,628,Contra-Gobierno,-0.03,2026-03-20 01:32
europapress,528,Contra-Gobierno,-0.17,2026-03-20 01:32
infolibre,494,Contra-Gobierno,-0.16,2026-03-20 01:32
elconfidencial,276,Contra-Gobierno,-0.16,2026-03-20 01:32
bbc_mundo,239,Pro-Gobierno,0.03,2026-03-20 01:32
elmundo_espana,232,Neutral,0.0,2026-03-20 01:32
maldita,185,Contra-Gobierno,-0.06,2026-03-20 01:32
elmundo_internacional,182,Contra-Gobierno,-0.03,2026-03-20 01:32
elpais_internacional,138,Contra-Gobierno,-0.02,2026-03-20 01:32
newtral,136,Contra-Gobierno,-0.12,2026-03-20 01:32
el_confidencial_tech,83,Neutral,0.0,2026-03-20 01:32
efe,57,Contra-Gobierno,-0.07,2026-03-20 01:32
el_confidencial_economia,29,Neutral,0.0,2026-03-20 01:32
