source,count,alignment,alignment_score,last_update
heraldo_aragon,582,Contra-Gobierno,-0.08,2026-03-08 06:31
20minutos,422,Contra-Gobierno,-0.07,2026-03-08 06:31
lavanguardia,402,Contra-Gobierno,-0.06,2026-03-08 06:31
google_news_es,372,Pro-Gobierno,0.05,2026-03-08 06:31
okdiario,354,Pro-Gobierno,0.09,2026-03-08 06:31
elpais,349,Contra-Gobierno,-0.09,2026-03-08 06:31
levante_emv,266,Pro-Gobierno,0.11,2026-03-08 06:31
elcorreo,266,Pro-Gobierno,0.06,2026-03-08 06:31
eldiario,232,Contra-Gobierno,-0.12,2026-03-08 06:31
google_news_politica,214,Pro-Gobierno,0.27,2026-03-08 06:31
expansion,129,Pro-Gobierno,0.07,2026-03-08 06:31
huffington_es,116,Pro-Gobierno,0.12,2026-03-08 06:31
infolibre,113,Pro-Gobierno,0.13,2026-03-08 06:31
elmundo,110,Contra-Gobierno,-0.08,2026-03-08 06:31
elespanol,96,Pro-Gobierno,0.22,2026-03-08 06:31
france24_es,96,Pro-Gobierno,0.05,2026-03-08 06:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 06:31
bbc_mundo,67,Pro-Gobierno,0.09,2026-03-08 06:31
elmundo_espana,62,Neutral,0.0,2026-03-08 06:31
elconfidencial,51,Contra-Gobierno,-0.24,2026-03-08 06:31
maldita,50,Neutral,0.0,2026-03-08 06:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 06:31
elpais_internacional,36,Neutral,0.0,2026-03-08 06:31
europapress,30,Contra-Gobierno,-0.24,2026-03-08 06:31
vozpopuli,25,Neutral,0.0,2026-03-08 06:31
newtral,14,Pro-Gobierno,0.09,2026-03-08 06:31
abc,1,Neutral,0.0,2026-03-08 06:31
