source,count,alignment,alignment_score,last_update
google_news_es,8137,Contra-Gobierno,-0.08,2026-04-20 12:07:50
20minutos,7860,Contra-Gobierno,-0.07,2026-04-20 12:07:50
okdiario,7665,Contra-Gobierno,-0.07,2026-04-20 12:07:50
google_news_internacional,7280,Pro-Gobierno,0.03,2026-04-20 12:07:50
levante_emv,6912,Contra-Gobierno,-0.1,2026-04-20 12:07:50
heraldo_aragon,6225,Contra-Gobierno,-0.07,2026-04-20 12:07:50
elcorreo,6078,Contra-Gobierno,-0.08,2026-04-20 12:07:50
lavanguardia,4865,Contra-Gobierno,-0.08,2026-04-20 12:07:50
elpais,4409,Contra-Gobierno,-0.08,2026-04-20 12:07:50
sur,3251,Contra-Gobierno,-0.09,2026-04-20 12:07:50
google_news_economia,2969,Pro-Gobierno,0.06,2026-04-20 12:07:50
eldiario,2737,Contra-Gobierno,-0.13,2026-04-20 12:07:50
huffington_es,2580,Contra-Gobierno,-0.07,2026-04-20 12:07:50
elespanol,1889,Pro-Gobierno,0.12,2026-04-20 12:07:50
elmundo,1771,Contra-Gobierno,-0.11,2026-04-20 12:07:50
expansion,1733,Pro-Gobierno,0.05,2026-04-20 12:07:50
google_news_politica,1441,Pro-Gobierno,0.25,2026-04-20 12:07:50
france24_es,1354,Contra-Gobierno,-0.04,2026-04-20 12:07:50
europapress,939,Contra-Gobierno,-0.14,2026-04-20 12:07:50
infolibre,790,Contra-Gobierno,-0.16,2026-04-20 12:07:50
elconfidencial,589,Pro-Gobierno,0.1,2026-04-20 12:07:50
elmundo_espana,425,Contra-Gobierno,-0.25,2026-04-20 12:07:50
bbc_mundo,419,Contra-Gobierno,-0.04,2026-04-20 12:07:50
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 12:07:50
el_confidencial_tech,331,Contra-Gobierno,-0.01,2026-04-20 12:07:50
maldita,268,Pro-Gobierno,0.09,2026-04-20 12:07:50
elpais_internacional,252,Contra-Gobierno,-0.06,2026-04-20 12:07:50
newtral,224,Pro-Gobierno,0.09,2026-04-20 12:07:50
efe,214,Contra-Gobierno,-0.04,2026-04-20 12:07:50
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-20 12:07:50
elpais_espana,112,Contra-Gobierno,-0.21,2026-04-20 12:07:50
efe_espana,22,Neutral,0.0,2026-04-20 12:07:50
