source,count,alignment,alignment_score,last_update
20minutos,7587,Contra-Gobierno,-0.08,2026-04-03 15:01
google_news_es,7356,Contra-Gobierno,-0.07,2026-04-03 15:01
levante_emv,6970,Contra-Gobierno,-0.1,2026-04-03 15:01
okdiario,6905,Contra-Gobierno,-0.08,2026-04-03 15:01
heraldo_aragon,6775,Contra-Gobierno,-0.07,2026-04-03 15:01
elcorreo,5808,Contra-Gobierno,-0.08,2026-04-03 15:01
lavanguardia,5492,Contra-Gobierno,-0.08,2026-04-03 15:01
google_news_internacional,4447,Contra-Gobierno,-0.02,2026-04-03 15:01
elpais,4337,Contra-Gobierno,-0.09,2026-04-03 15:01
eldiario,2672,Contra-Gobierno,-0.13,2026-04-03 15:01
huffington_es,2373,Contra-Gobierno,-0.08,2026-04-03 15:01
sur,2146,Contra-Gobierno,-0.09,2026-04-03 15:01
google_news_economia,1907,Pro-Gobierno,0.03,2026-04-03 15:01
expansion,1754,Pro-Gobierno,0.06,2026-04-03 15:01
elespanol,1713,Contra-Gobierno,-0.13,2026-04-03 15:01
elmundo,1636,Contra-Gobierno,-0.09,2026-04-03 15:01
google_news_politica,1502,Pro-Gobierno,0.24,2026-04-03 15:01
france24_es,1316,Contra-Gobierno,-0.03,2026-04-03 15:01
europapress,892,Contra-Gobierno,-0.15,2026-04-03 15:01
infolibre,842,Contra-Gobierno,-0.16,2026-04-03 15:01
elconfidencial,507,Contra-Gobierno,-0.12,2026-04-03 15:01
bbc_mundo,393,Pro-Gobierno,0.02,2026-04-03 15:01
elmundo_espana,393,Contra-Gobierno,-0.19,2026-04-03 15:01
elmundo_internacional,361,Contra-Gobierno,-0.03,2026-04-03 15:01
maldita,299,Pro-Gobierno,0.05,2026-04-03 15:01
elpais_internacional,250,Contra-Gobierno,-0.02,2026-04-03 15:01
newtral,222,Contra-Gobierno,-0.1,2026-04-03 15:01
el_confidencial_tech,209,Contra-Gobierno,-0.01,2026-04-03 15:01
efe,154,Contra-Gobierno,-0.06,2026-04-03 15:01
el_confidencial_economia,74,Neutral,0.0,2026-04-03 15:01
efe_espana,9,Neutral,0.0,2026-04-03 15:01
elpais_espana,2,Neutral,0.0,2026-04-03 15:01
