source,count,alignment,alignment_score,last_update
20minutos,9352,Contra-Gobierno,-0.08,2026-04-16 10:07:28
google_news_es,9303,Contra-Gobierno,-0.08,2026-04-16 10:07:28
okdiario,8836,Contra-Gobierno,-0.07,2026-04-16 10:07:28
levante_emv,8374,Contra-Gobierno,-0.1,2026-04-16 10:07:28
google_news_internacional,7855,Contra-Gobierno,-0.02,2026-04-16 10:07:28
heraldo_aragon,7516,Contra-Gobierno,-0.07,2026-04-16 10:07:28
elcorreo,7058,Contra-Gobierno,-0.08,2026-04-16 10:07:28
lavanguardia,6174,Contra-Gobierno,-0.09,2026-04-16 10:07:28
elpais,5106,Contra-Gobierno,-0.08,2026-04-16 10:07:28
sur,3642,Contra-Gobierno,-0.09,2026-04-16 10:07:28
google_news_economia,3193,Pro-Gobierno,0.06,2026-04-16 10:07:28
eldiario,3139,Contra-Gobierno,-0.13,2026-04-16 10:07:28
huffington_es,2926,Contra-Gobierno,-0.08,2026-04-16 10:07:28
elespanol,2185,Pro-Gobierno,0.12,2026-04-16 10:07:28
elmundo,2033,Contra-Gobierno,-0.1,2026-04-16 10:07:28
expansion,2019,Pro-Gobierno,0.05,2026-04-16 10:07:28
france24_es,1589,Contra-Gobierno,-0.04,2026-04-16 10:07:28
google_news_politica,1587,Pro-Gobierno,0.24,2026-04-16 10:07:28
europapress,1063,Contra-Gobierno,-0.14,2026-04-16 10:07:28
infolibre,948,Contra-Gobierno,-0.17,2026-04-16 10:07:28
elconfidencial,636,Contra-Gobierno,-0.11,2026-04-16 10:07:28
bbc_mundo,477,Contra-Gobierno,-0.04,2026-04-16 10:07:28
elmundo_espana,450,Contra-Gobierno,-0.24,2026-04-16 10:07:28
elmundo_internacional,389,Contra-Gobierno,-0.06,2026-04-16 10:07:28
el_confidencial_tech,370,Contra-Gobierno,-0.01,2026-04-16 10:07:28
maldita,305,Pro-Gobierno,0.07,2026-04-16 10:07:28
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-16 10:07:28
newtral,265,Contra-Gobierno,-0.09,2026-04-16 10:07:28
efe,232,Contra-Gobierno,-0.04,2026-04-16 10:07:28
el_confidencial_economia,127,Contra-Gobierno,-0.01,2026-04-16 10:07:28
elpais_espana,86,Contra-Gobierno,-0.27,2026-04-16 10:07:28
efe_espana,20,Neutral,0.0,2026-04-16 10:07:28
