source,count,alignment,alignment_score,last_update
20minutos,6870,Contra-Gobierno,-0.08,2026-04-01 04:31
google_news_es,6553,Contra-Gobierno,-0.07,2026-04-01 04:31
levante_emv,6394,Contra-Gobierno,-0.1,2026-04-01 04:31
heraldo_aragon,6283,Contra-Gobierno,-0.08,2026-04-01 04:31
okdiario,6184,Contra-Gobierno,-0.08,2026-04-01 04:31
elcorreo,5315,Contra-Gobierno,-0.08,2026-04-01 04:31
lavanguardia,5162,Contra-Gobierno,-0.08,2026-04-01 04:31
elpais,3986,Contra-Gobierno,-0.09,2026-04-01 04:31
google_news_internacional,3768,Contra-Gobierno,-0.02,2026-04-01 04:31
eldiario,2440,Contra-Gobierno,-0.14,2026-04-01 04:31
huffington_es,2194,Contra-Gobierno,-0.08,2026-04-01 04:31
sur,1913,Contra-Gobierno,-0.1,2026-04-01 04:31
google_news_economia,1681,Pro-Gobierno,0.03,2026-04-01 04:31
expansion,1624,Pro-Gobierno,0.06,2026-04-01 04:31
elespanol,1578,Contra-Gobierno,-0.13,2026-04-01 04:31
elmundo,1499,Contra-Gobierno,-0.09,2026-04-01 04:31
google_news_politica,1336,Pro-Gobierno,0.24,2026-04-01 04:31
france24_es,1191,Contra-Gobierno,-0.04,2026-04-01 04:31
europapress,814,Contra-Gobierno,-0.15,2026-04-01 04:31
infolibre,772,Contra-Gobierno,-0.16,2026-04-01 04:31
elconfidencial,462,Contra-Gobierno,-0.13,2026-04-01 04:31
elmundo_espana,371,Contra-Gobierno,-0.19,2026-04-01 04:31
bbc_mundo,357,Pro-Gobierno,0.02,2026-04-01 04:31
elmundo_internacional,333,Contra-Gobierno,-0.04,2026-04-01 04:31
maldita,279,Pro-Gobierno,0.05,2026-04-01 04:31
elpais_internacional,230,Contra-Gobierno,-0.03,2026-04-01 04:31
newtral,209,Contra-Gobierno,-0.1,2026-04-01 04:31
el_confidencial_tech,184,Contra-Gobierno,-0.01,2026-04-01 04:31
efe,132,Contra-Gobierno,-0.07,2026-04-01 04:31
el_confidencial_economia,69,Neutral,0.0,2026-04-01 04:31
