source,count,alignment,alignment_score,last_update
20minutos,5703,Contra-Gobierno,-0.08,2026-03-26 00:31
heraldo_aragon,4821,Contra-Gobierno,-0.08,2026-03-26 00:31
levante_emv,4723,Contra-Gobierno,-0.1,2026-03-26 00:31
google_news_es,4605,Contra-Gobierno,-0.07,2026-03-26 00:31
okdiario,4432,Contra-Gobierno,-0.08,2026-03-26 00:31
lavanguardia,4235,Contra-Gobierno,-0.08,2026-03-26 00:31
elcorreo,3894,Contra-Gobierno,-0.08,2026-03-26 00:31
elpais,3040,Contra-Gobierno,-0.1,2026-03-26 00:31
google_news_internacional,1984,Contra-Gobierno,-0.02,2026-03-26 00:31
eldiario,1853,Contra-Gobierno,-0.14,2026-03-26 00:31
huffington_es,1635,Pro-Gobierno,0.08,2026-03-26 00:31
expansion,1218,Pro-Gobierno,0.06,2026-03-26 00:31
sur,1174,Contra-Gobierno,-0.1,2026-03-26 00:31
elespanol,1163,Contra-Gobierno,-0.14,2026-03-26 00:31
elmundo,1122,Contra-Gobierno,-0.1,2026-03-26 00:31
france24_es,884,Contra-Gobierno,-0.04,2026-03-26 00:31
google_news_economia,876,Contra-Gobierno,-0.02,2026-03-26 00:31
google_news_politica,775,Pro-Gobierno,0.23,2026-03-26 00:31
infolibre,604,Contra-Gobierno,-0.15,2026-03-26 00:31
europapress,602,Contra-Gobierno,-0.16,2026-03-26 00:31
elconfidencial,308,Contra-Gobierno,-0.15,2026-03-26 00:31
elmundo_espana,303,Contra-Gobierno,-0.19,2026-03-26 00:31
bbc_mundo,290,Pro-Gobierno,0.02,2026-03-26 00:31
elmundo_internacional,247,Pro-Gobierno,0.03,2026-03-26 00:31
maldita,228,Contra-Gobierno,-0.05,2026-03-26 00:31
elpais_internacional,169,Contra-Gobierno,-0.02,2026-03-26 00:31
newtral,160,Contra-Gobierno,-0.1,2026-03-26 00:31
el_confidencial_tech,118,Contra-Gobierno,-0.02,2026-03-26 00:31
efe,91,Contra-Gobierno,-0.06,2026-03-26 00:31
el_confidencial_economia,44,Neutral,0.0,2026-03-26 00:31
