source,count,alignment,alignment_score,last_update
20minutos,2188,Contra-Gobierno,-0.09,2026-03-12 19:01
heraldo_aragon,1917,Contra-Gobierno,-0.07,2026-03-12 19:01
levante_emv,1858,Contra-Gobierno,-0.1,2026-03-12 19:01
google_news_es,1853,Contra-Gobierno,-0.06,2026-03-12 19:01
okdiario,1843,Contra-Gobierno,-0.07,2026-03-12 19:01
lavanguardia,1654,Contra-Gobierno,-0.07,2026-03-12 19:01
elcorreo,1495,Contra-Gobierno,-0.08,2026-03-12 19:01
elpais,1228,Contra-Gobierno,-0.1,2026-03-12 19:01
eldiario,780,Contra-Gobierno,-0.14,2026-03-12 19:01
huffington_es,593,Pro-Gobierno,0.08,2026-03-12 19:01
expansion,482,Pro-Gobierno,0.08,2026-03-12 19:01
elespanol,451,Contra-Gobierno,-0.15,2026-03-12 19:01
elmundo,440,Pro-Gobierno,0.08,2026-03-12 19:01
google_news_politica,387,Pro-Gobierno,0.25,2026-03-12 19:01
france24_es,368,Contra-Gobierno,-0.04,2026-03-12 19:01
infolibre,255,Contra-Gobierno,-0.12,2026-03-12 19:01
europapress,252,Contra-Gobierno,-0.14,2026-03-12 19:01
elconfidencial,146,Contra-Gobierno,-0.16,2026-03-12 19:01
elmundo_espana,129,Pro-Gobierno,0.18,2026-03-12 19:01
bbc_mundo,126,Pro-Gobierno,0.05,2026-03-12 19:01
maldita,112,Neutral,0.0,2026-03-12 19:01
elmundo_internacional,96,Neutral,0.0,2026-03-12 19:01
elpais_internacional,77,Contra-Gobierno,-0.02,2026-03-12 19:01
newtral,66,Neutral,0.0,2026-03-12 19:01
