source,count,alignment,alignment_score,last_update
20minutos,9222,Contra-Gobierno,-0.08,2026-04-09 02:07:36
google_news_es,9159,Contra-Gobierno,-0.07,2026-04-09 02:07:36
okdiario,8391,Contra-Gobierno,-0.08,2026-04-09 02:07:36
levante_emv,8268,Contra-Gobierno,-0.1,2026-04-09 02:07:36
heraldo_aragon,7817,Contra-Gobierno,-0.07,2026-04-09 02:07:36
elcorreo,6934,Contra-Gobierno,-0.08,2026-04-09 02:07:36
lavanguardia,6479,Contra-Gobierno,-0.08,2026-04-09 02:07:36
google_news_internacional,6056,Contra-Gobierno,-0.02,2026-04-09 02:07:36
elpais,5088,Contra-Gobierno,-0.09,2026-04-09 02:07:36
eldiario,3134,Contra-Gobierno,-0.13,2026-04-09 02:07:36
huffington_es,2816,Contra-Gobierno,-0.07,2026-04-09 02:07:36
sur,2747,Contra-Gobierno,-0.09,2026-04-09 02:07:36
google_news_economia,2584,Pro-Gobierno,0.05,2026-04-09 02:07:36
elespanol,2111,Contra-Gobierno,-0.12,2026-04-09 02:07:36
expansion,2030,Pro-Gobierno,0.06,2026-04-09 02:07:36
elmundo,2008,Contra-Gobierno,-0.09,2026-04-09 02:07:36
google_news_politica,1770,Pro-Gobierno,0.23,2026-04-09 02:07:36
france24_es,1602,Contra-Gobierno,-0.03,2026-04-09 02:07:36
europapress,1066,Contra-Gobierno,-0.15,2026-04-09 02:07:36
infolibre,1012,Contra-Gobierno,-0.16,2026-04-09 02:07:36
elconfidencial,606,Contra-Gobierno,-0.12,2026-04-09 02:07:36
bbc_mundo,491,Neutral,0.0,2026-04-09 02:07:36
elmundo_espana,467,Contra-Gobierno,-0.22,2026-04-09 02:07:36
elmundo_internacional,413,Contra-Gobierno,-0.03,2026-04-09 02:07:36
maldita,351,Pro-Gobierno,0.06,2026-04-09 02:07:36
elpais_internacional,285,Contra-Gobierno,-0.04,2026-04-09 02:07:36
el_confidencial_tech,279,Contra-Gobierno,-0.01,2026-04-09 02:07:36
newtral,264,Contra-Gobierno,-0.09,2026-04-09 02:07:36
efe,185,Contra-Gobierno,-0.05,2026-04-09 02:07:36
el_confidencial_economia,101,Contra-Gobierno,-0.01,2026-04-09 02:07:36
elpais_espana,28,Contra-Gobierno,-0.3,2026-04-09 02:07:36
efe_espana,10,Neutral,0.0,2026-04-09 02:07:36
