source,count,alignment,alignment_score,last_update
20minutos,1434,Contra-Gobierno,-0.09,2026-03-10 20:31
heraldo_aragon,1332,Contra-Gobierno,-0.08,2026-03-10 20:31
google_news_es,1238,Contra-Gobierno,-0.06,2026-03-10 20:31
okdiario,1179,Contra-Gobierno,-0.07,2026-03-10 20:31
levante_emv,1142,Contra-Gobierno,-0.11,2026-03-10 20:31
lavanguardia,1134,Contra-Gobierno,-0.06,2026-03-10 20:31
elcorreo,933,Contra-Gobierno,-0.07,2026-03-10 20:31
elpais,800,Contra-Gobierno,-0.1,2026-03-10 20:31
eldiario,512,Contra-Gobierno,-0.15,2026-03-10 20:31
huffington_es,379,Pro-Gobierno,0.09,2026-03-10 20:31
expansion,319,Pro-Gobierno,0.08,2026-03-10 20:31
elmundo,298,Contra-Gobierno,-0.09,2026-03-10 20:31
elespanol,280,Contra-Gobierno,-0.17,2026-03-10 20:31
google_news_politica,280,Pro-Gobierno,0.26,2026-03-10 20:31
france24_es,254,Contra-Gobierno,-0.04,2026-03-10 20:31
infolibre,180,Contra-Gobierno,-0.15,2026-03-10 20:31
europapress,163,Contra-Gobierno,-0.18,2026-03-10 20:31
elconfidencial,104,Contra-Gobierno,-0.19,2026-03-10 20:31
bbc_mundo,99,Pro-Gobierno,0.07,2026-03-10 20:31
elmundo_espana,94,Pro-Gobierno,0.19,2026-03-10 20:31
maldita,82,Contra-Gobierno,-0.06,2026-03-10 20:31
elmundo_internacional,69,Neutral,0.0,2026-03-10 20:31
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 20:31
newtral,40,Pro-Gobierno,0.07,2026-03-10 20:31
