source,count,alignment,alignment_score,last_update
20minutos,3375,Contra-Gobierno,-0.09,2026-03-16 18:01
heraldo_aragon,3188,Contra-Gobierno,-0.07,2026-03-16 18:01
google_news_es,3084,Contra-Gobierno,-0.06,2026-03-16 18:01
levante_emv,3058,Contra-Gobierno,-0.1,2026-03-16 18:01
okdiario,2971,Contra-Gobierno,-0.07,2026-03-16 18:01
lavanguardia,2788,Contra-Gobierno,-0.08,2026-03-16 18:01
elcorreo,2451,Contra-Gobierno,-0.08,2026-03-16 18:01
elpais,1918,Contra-Gobierno,-0.11,2026-03-16 18:01
eldiario,1179,Contra-Gobierno,-0.15,2026-03-16 18:01
huffington_es,994,Pro-Gobierno,0.08,2026-03-16 18:01
elespanol,730,Contra-Gobierno,-0.15,2026-03-16 18:01
expansion,718,Pro-Gobierno,0.06,2026-03-16 18:01
elmundo,715,Contra-Gobierno,-0.09,2026-03-16 18:01
france24_es,584,Contra-Gobierno,-0.04,2026-03-16 18:01
google_news_internacional,580,Pro-Gobierno,0.02,2026-03-16 18:01
google_news_politica,517,Pro-Gobierno,0.25,2026-03-16 18:01
europapress,398,Contra-Gobierno,-0.19,2026-03-16 18:01
infolibre,376,Contra-Gobierno,-0.14,2026-03-16 18:01
sur,321,Contra-Gobierno,-0.06,2026-03-16 18:01
google_news_economia,286,Contra-Gobierno,-0.03,2026-03-16 18:01
elconfidencial,216,Contra-Gobierno,-0.14,2026-03-16 18:01
bbc_mundo,183,Pro-Gobierno,0.04,2026-03-16 18:01
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 18:01
elmundo_internacional,143,Contra-Gobierno,-0.04,2026-03-16 18:01
maldita,141,Contra-Gobierno,-0.05,2026-03-16 18:01
elpais_internacional,113,Contra-Gobierno,-0.02,2026-03-16 18:01
newtral,98,Contra-Gobierno,-0.09,2026-03-16 18:01
el_confidencial_tech,33,Neutral,0.0,2026-03-16 18:01
efe,26,Neutral,0.0,2026-03-16 18:01
el_confidencial_economia,14,Neutral,0.0,2026-03-16 18:01
