source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 18:31
google_news_es,6062,Contra-Gobierno,-0.08,2026-03-30 18:31
levante_emv,6018,Contra-Gobierno,-0.11,2026-03-30 18:31
heraldo_aragon,6007,Contra-Gobierno,-0.08,2026-03-30 18:31
okdiario,5789,Contra-Gobierno,-0.08,2026-03-30 18:31
lavanguardia,5011,Contra-Gobierno,-0.08,2026-03-30 18:31
elcorreo,4997,Contra-Gobierno,-0.08,2026-03-30 18:31
elpais,3782,Contra-Gobierno,-0.1,2026-03-30 18:31
google_news_internacional,3295,Contra-Gobierno,-0.02,2026-03-30 18:31
eldiario,2316,Contra-Gobierno,-0.14,2026-03-30 18:31
huffington_es,2074,Pro-Gobierno,0.08,2026-03-30 18:31
sur,1746,Contra-Gobierno,-0.1,2026-03-30 18:31
expansion,1518,Pro-Gobierno,0.07,2026-03-30 18:31
google_news_economia,1488,Pro-Gobierno,0.03,2026-03-30 18:31
elespanol,1470,Contra-Gobierno,-0.13,2026-03-30 18:31
elmundo,1402,Contra-Gobierno,-0.09,2026-03-30 18:31
google_news_politica,1244,Pro-Gobierno,0.25,2026-03-30 18:31
france24_es,1105,Contra-Gobierno,-0.04,2026-03-30 18:31
europapress,760,Contra-Gobierno,-0.16,2026-03-30 18:31
infolibre,739,Contra-Gobierno,-0.16,2026-03-30 18:31
elconfidencial,440,Contra-Gobierno,-0.13,2026-03-30 18:31
elmundo_espana,359,Contra-Gobierno,-0.19,2026-03-30 18:31
bbc_mundo,341,Pro-Gobierno,0.02,2026-03-30 18:31
elmundo_internacional,311,Contra-Gobierno,-0.03,2026-03-30 18:31
maldita,273,Pro-Gobierno,0.05,2026-03-30 18:31
elpais_internacional,217,Contra-Gobierno,-0.02,2026-03-30 18:31
newtral,201,Contra-Gobierno,-0.1,2026-03-30 18:31
el_confidencial_tech,173,Contra-Gobierno,-0.02,2026-03-30 18:31
efe,127,Contra-Gobierno,-0.07,2026-03-30 18:31
el_confidencial_economia,66,Neutral,0.0,2026-03-30 18:31
