source,count,alignment,alignment_score,last_update
20minutos,4139,Contra-Gobierno,-0.09,2026-03-18 13:02
heraldo_aragon,3760,Contra-Gobierno,-0.07,2026-03-18 13:02
levante_emv,3670,Contra-Gobierno,-0.1,2026-03-18 13:02
google_news_es,3612,Contra-Gobierno,-0.08,2026-03-18 13:02
okdiario,3495,Contra-Gobierno,-0.08,2026-03-18 13:02
lavanguardia,3253,Contra-Gobierno,-0.08,2026-03-18 13:02
elcorreo,2910,Contra-Gobierno,-0.08,2026-03-18 13:02
elpais,2265,Contra-Gobierno,-0.11,2026-03-18 13:02
eldiario,1393,Contra-Gobierno,-0.15,2026-03-18 13:02
huffington_es,1188,Contra-Gobierno,-0.08,2026-03-18 13:02
google_news_internacional,1031,Pro-Gobierno,0.02,2026-03-18 13:02
elespanol,878,Contra-Gobierno,-0.15,2026-03-18 13:02
expansion,872,Pro-Gobierno,0.05,2026-03-18 13:02
elmundo,839,Contra-Gobierno,-0.1,2026-03-18 13:02
france24_es,677,Contra-Gobierno,-0.04,2026-03-18 13:02
google_news_politica,635,Pro-Gobierno,0.23,2026-03-18 13:02
sur,586,Contra-Gobierno,-0.07,2026-03-18 13:02
google_news_economia,482,Contra-Gobierno,-0.03,2026-03-18 13:02
europapress,468,Contra-Gobierno,-0.18,2026-03-18 13:02
infolibre,440,Contra-Gobierno,-0.15,2026-03-18 13:02
elconfidencial,258,Contra-Gobierno,-0.15,2026-03-18 13:02
bbc_mundo,217,Pro-Gobierno,0.03,2026-03-18 13:02
elmundo_espana,203,Contra-Gobierno,-0.18,2026-03-18 13:02
maldita,169,Contra-Gobierno,-0.06,2026-03-18 13:02
elmundo_internacional,166,Contra-Gobierno,-0.04,2026-03-18 13:02
elpais_internacional,130,Contra-Gobierno,-0.02,2026-03-18 13:02
newtral,120,Contra-Gobierno,-0.11,2026-03-18 13:02
el_confidencial_tech,55,Neutral,0.0,2026-03-18 13:02
efe,46,Contra-Gobierno,-0.05,2026-03-18 13:02
el_confidencial_economia,22,Neutral,0.0,2026-03-18 13:02
