source,count,alignment,alignment_score,last_update
google_news_es,8060,Contra-Gobierno,-0.07,2026-04-05 21:31
20minutos,7993,Contra-Gobierno,-0.08,2026-04-05 21:31
okdiario,7374,Contra-Gobierno,-0.08,2026-04-05 21:31
levante_emv,7367,Contra-Gobierno,-0.1,2026-04-05 21:31
heraldo_aragon,7047,Contra-Gobierno,-0.07,2026-04-05 21:31
elcorreo,6127,Contra-Gobierno,-0.07,2026-04-05 21:31
lavanguardia,5919,Contra-Gobierno,-0.08,2026-04-05 21:31
google_news_internacional,4981,Contra-Gobierno,-0.02,2026-04-05 21:31
elpais,4539,Contra-Gobierno,-0.09,2026-04-05 21:31
eldiario,2786,Contra-Gobierno,-0.13,2026-04-05 21:31
huffington_es,2520,Contra-Gobierno,-0.07,2026-04-05 21:31
sur,2317,Contra-Gobierno,-0.09,2026-04-05 21:31
google_news_economia,2104,Pro-Gobierno,0.03,2026-04-05 21:31
elespanol,1825,Contra-Gobierno,-0.12,2026-04-05 21:31
expansion,1789,Pro-Gobierno,0.06,2026-04-05 21:31
elmundo,1753,Contra-Gobierno,-0.09,2026-04-05 21:31
google_news_politica,1612,Pro-Gobierno,0.24,2026-04-05 21:31
france24_es,1411,Contra-Gobierno,-0.03,2026-04-05 21:31
europapress,936,Contra-Gobierno,-0.15,2026-04-05 21:31
infolibre,895,Contra-Gobierno,-0.16,2026-04-05 21:31
elconfidencial,541,Contra-Gobierno,-0.12,2026-04-05 21:31
bbc_mundo,426,Pro-Gobierno,0.02,2026-04-05 21:31
elmundo_espana,410,Contra-Gobierno,-0.2,2026-04-05 21:31
elmundo_internacional,377,Contra-Gobierno,-0.03,2026-04-05 21:31
maldita,299,Pro-Gobierno,0.05,2026-04-05 21:31
elpais_internacional,263,Contra-Gobierno,-0.03,2026-04-05 21:31
el_confidencial_tech,231,Contra-Gobierno,-0.01,2026-04-05 21:31
newtral,228,Contra-Gobierno,-0.1,2026-04-05 21:31
efe,161,Contra-Gobierno,-0.06,2026-04-05 21:31
el_confidencial_economia,78,Neutral,0.0,2026-04-05 21:31
efe_espana,9,Neutral,0.0,2026-04-05 21:31
elpais_espana,8,Contra-Gobierno,-0.5,2026-04-05 21:31
