source,count,alignment,alignment_score,last_update
google_news_es,8257,Contra-Gobierno,-0.08,2026-04-20 20:06:52
20minutos,8067,Contra-Gobierno,-0.08,2026-04-20 20:06:52
okdiario,7760,Contra-Gobierno,-0.07,2026-04-20 20:06:52
google_news_internacional,7394,Pro-Gobierno,0.03,2026-04-20 20:06:52
levante_emv,7067,Contra-Gobierno,-0.1,2026-04-20 20:06:52
heraldo_aragon,6338,Contra-Gobierno,-0.07,2026-04-20 20:06:52
elcorreo,6185,Contra-Gobierno,-0.08,2026-04-20 20:06:52
lavanguardia,4957,Contra-Gobierno,-0.08,2026-04-20 20:06:52
elpais,4467,Contra-Gobierno,-0.08,2026-04-20 20:06:52
sur,3318,Contra-Gobierno,-0.09,2026-04-20 20:06:52
google_news_economia,3017,Pro-Gobierno,0.06,2026-04-20 20:06:52
eldiario,2776,Contra-Gobierno,-0.13,2026-04-20 20:06:52
huffington_es,2619,Pro-Gobierno,0.07,2026-04-20 20:06:52
elespanol,1913,Pro-Gobierno,0.12,2026-04-20 20:06:52
elmundo,1802,Contra-Gobierno,-0.11,2026-04-20 20:06:52
expansion,1763,Pro-Gobierno,0.05,2026-04-20 20:06:52
google_news_politica,1483,Pro-Gobierno,0.25,2026-04-20 20:06:52
france24_es,1379,Contra-Gobierno,-0.04,2026-04-20 20:06:52
europapress,953,Contra-Gobierno,-0.14,2026-04-20 20:06:52
infolibre,796,Contra-Gobierno,-0.17,2026-04-20 20:06:52
elconfidencial,595,Pro-Gobierno,0.1,2026-04-20 20:06:52
bbc_mundo,437,Contra-Gobierno,-0.04,2026-04-20 20:06:52
elmundo_espana,429,Contra-Gobierno,-0.26,2026-04-20 20:06:52
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 20:06:52
el_confidencial_tech,340,Contra-Gobierno,-0.01,2026-04-20 20:06:52
maldita,274,Pro-Gobierno,0.09,2026-04-20 20:06:52
elpais_internacional,254,Contra-Gobierno,-0.06,2026-04-20 20:06:52
newtral,232,Pro-Gobierno,0.09,2026-04-20 20:06:52
efe,224,Contra-Gobierno,-0.04,2026-04-20 20:06:52
el_confidencial_economia,120,Contra-Gobierno,-0.01,2026-04-20 20:06:52
elpais_espana,114,Contra-Gobierno,-0.22,2026-04-20 20:06:52
efe_espana,22,Neutral,0.0,2026-04-20 20:06:52
