source,count,alignment,alignment_score,last_update
20minutos,5353,Contra-Gobierno,-0.08,2026-03-22 18:31
levante_emv,4603,Contra-Gobierno,-0.1,2026-03-22 18:31
heraldo_aragon,4564,Contra-Gobierno,-0.08,2026-03-22 18:31
google_news_es,4452,Contra-Gobierno,-0.07,2026-03-22 18:31
okdiario,4326,Contra-Gobierno,-0.08,2026-03-22 18:31
lavanguardia,4026,Contra-Gobierno,-0.08,2026-03-22 18:31
elcorreo,3674,Contra-Gobierno,-0.08,2026-03-22 18:31
elpais,2846,Contra-Gobierno,-0.1,2026-03-22 18:31
google_news_internacional,1792,Contra-Gobierno,-0.02,2026-03-22 18:31
eldiario,1738,Contra-Gobierno,-0.14,2026-03-22 18:31
huffington_es,1502,Pro-Gobierno,0.08,2026-03-22 18:31
expansion,1139,Pro-Gobierno,0.06,2026-03-22 18:31
elespanol,1116,Contra-Gobierno,-0.14,2026-03-22 18:31
sur,1078,Contra-Gobierno,-0.09,2026-03-22 18:31
elmundo,1072,Contra-Gobierno,-0.09,2026-03-22 18:31
france24_es,844,Contra-Gobierno,-0.04,2026-03-22 18:31
google_news_politica,756,Pro-Gobierno,0.24,2026-03-22 18:31
google_news_economia,751,Contra-Gobierno,-0.03,2026-03-22 18:31
europapress,590,Contra-Gobierno,-0.16,2026-03-22 18:31
infolibre,538,Contra-Gobierno,-0.15,2026-03-22 18:31
elconfidencial,296,Contra-Gobierno,-0.15,2026-03-22 18:31
elmundo_espana,257,Contra-Gobierno,-0.18,2026-03-22 18:31
bbc_mundo,254,Pro-Gobierno,0.03,2026-03-22 18:31
maldita,202,Contra-Gobierno,-0.06,2026-03-22 18:31
elmundo_internacional,202,Contra-Gobierno,-0.03,2026-03-22 18:31
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-22 18:31
newtral,150,Contra-Gobierno,-0.11,2026-03-22 18:31
el_confidencial_tech,100,Contra-Gobierno,-0.01,2026-03-22 18:31
efe,70,Contra-Gobierno,-0.07,2026-03-22 18:31
el_confidencial_economia,33,Neutral,0.0,2026-03-22 18:31
