source,count,alignment,alignment_score,last_update
20minutos,3943,Contra-Gobierno,-0.09,2026-03-17 22:02
heraldo_aragon,3615,Contra-Gobierno,-0.07,2026-03-17 22:02
levante_emv,3498,Contra-Gobierno,-0.1,2026-03-17 22:02
google_news_es,3446,Contra-Gobierno,-0.08,2026-03-17 22:02
okdiario,3317,Contra-Gobierno,-0.08,2026-03-17 22:02
lavanguardia,3086,Contra-Gobierno,-0.08,2026-03-17 22:02
elcorreo,2779,Contra-Gobierno,-0.08,2026-03-17 22:02
elpais,2125,Contra-Gobierno,-0.11,2026-03-17 22:02
eldiario,1322,Contra-Gobierno,-0.15,2026-03-17 22:02
huffington_es,1131,Pro-Gobierno,0.07,2026-03-17 22:02
google_news_internacional,889,Pro-Gobierno,0.02,2026-03-17 22:02
elespanol,827,Contra-Gobierno,-0.15,2026-03-17 22:02
expansion,817,Pro-Gobierno,0.05,2026-03-17 22:02
elmundo,800,Contra-Gobierno,-0.09,2026-03-17 22:02
france24_es,657,Contra-Gobierno,-0.04,2026-03-17 22:02
google_news_politica,593,Pro-Gobierno,0.23,2026-03-17 22:02
sur,491,Contra-Gobierno,-0.06,2026-03-17 22:02
europapress,441,Contra-Gobierno,-0.18,2026-03-17 22:02
google_news_economia,423,Contra-Gobierno,-0.03,2026-03-17 22:02
infolibre,418,Contra-Gobierno,-0.15,2026-03-17 22:02
elconfidencial,240,Contra-Gobierno,-0.14,2026-03-17 22:02
bbc_mundo,207,Pro-Gobierno,0.03,2026-03-17 22:02
elmundo_espana,195,Contra-Gobierno,-0.18,2026-03-17 22:02
maldita,163,Contra-Gobierno,-0.06,2026-03-17 22:02
elmundo_internacional,158,Contra-Gobierno,-0.04,2026-03-17 22:02
elpais_internacional,123,Contra-Gobierno,-0.02,2026-03-17 22:02
newtral,115,Contra-Gobierno,-0.12,2026-03-17 22:02
el_confidencial_tech,47,Neutral,0.0,2026-03-17 22:02
efe,37,Neutral,0.0,2026-03-17 22:02
el_confidencial_economia,20,Neutral,0.0,2026-03-17 22:02
