source,count,alignment,alignment_score,last_update
20minutos,9105,Contra-Gobierno,-0.08,2026-04-15 14:37:23
google_news_es,9066,Contra-Gobierno,-0.08,2026-04-15 14:37:23
okdiario,8600,Contra-Gobierno,-0.07,2026-04-15 14:37:23
levante_emv,8137,Contra-Gobierno,-0.1,2026-04-15 14:37:23
google_news_internacional,7692,Contra-Gobierno,-0.02,2026-04-15 14:37:23
heraldo_aragon,7283,Contra-Gobierno,-0.07,2026-04-15 14:37:23
elcorreo,6849,Contra-Gobierno,-0.07,2026-04-15 14:37:23
lavanguardia,5974,Contra-Gobierno,-0.09,2026-04-15 14:37:23
elpais,4949,Contra-Gobierno,-0.08,2026-04-15 14:37:23
sur,3555,Contra-Gobierno,-0.09,2026-04-15 14:37:23
google_news_economia,3095,Pro-Gobierno,0.06,2026-04-15 14:37:23
eldiario,3048,Contra-Gobierno,-0.13,2026-04-15 14:37:23
huffington_es,2845,Contra-Gobierno,-0.08,2026-04-15 14:37:23
elespanol,2123,Pro-Gobierno,0.12,2026-04-15 14:37:23
elmundo,1987,Contra-Gobierno,-0.1,2026-04-15 14:37:23
expansion,1951,Pro-Gobierno,0.05,2026-04-15 14:37:23
france24_es,1548,Contra-Gobierno,-0.04,2026-04-15 14:37:23
google_news_politica,1543,Pro-Gobierno,0.24,2026-04-15 14:37:23
europapress,1033,Contra-Gobierno,-0.15,2026-04-15 14:37:23
infolibre,921,Contra-Gobierno,-0.17,2026-04-15 14:37:23
elconfidencial,617,Contra-Gobierno,-0.1,2026-04-15 14:37:23
bbc_mundo,469,Contra-Gobierno,-0.04,2026-04-15 14:37:23
elmundo_espana,436,Contra-Gobierno,-0.24,2026-04-15 14:37:23
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-15 14:37:23
el_confidencial_tech,360,Contra-Gobierno,-0.01,2026-04-15 14:37:23
maldita,300,Pro-Gobierno,0.07,2026-04-15 14:37:23
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 14:37:23
newtral,259,Contra-Gobierno,-0.09,2026-04-15 14:37:23
efe,226,Contra-Gobierno,-0.05,2026-04-15 14:37:23
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-15 14:37:23
elpais_espana,78,Contra-Gobierno,-0.26,2026-04-15 14:37:23
efe_espana,19,Neutral,0.0,2026-04-15 14:37:23
