source,count,alignment,alignment_score,last_update
20minutos,1665,Contra-Gobierno,-0.09,2026-03-11 13:01
heraldo_aragon,1503,Contra-Gobierno,-0.08,2026-03-11 13:01
google_news_es,1447,Contra-Gobierno,-0.06,2026-03-11 13:01
okdiario,1424,Contra-Gobierno,-0.07,2026-03-11 13:01
levante_emv,1331,Contra-Gobierno,-0.11,2026-03-11 13:01
lavanguardia,1318,Contra-Gobierno,-0.07,2026-03-11 13:01
elcorreo,1101,Contra-Gobierno,-0.07,2026-03-11 13:01
elpais,953,Contra-Gobierno,-0.1,2026-03-11 13:01
eldiario,604,Contra-Gobierno,-0.15,2026-03-11 13:01
huffington_es,444,Pro-Gobierno,0.08,2026-03-11 13:01
expansion,374,Pro-Gobierno,0.08,2026-03-11 13:01
elmundo,343,Contra-Gobierno,-0.08,2026-03-11 13:01
elespanol,342,Contra-Gobierno,-0.17,2026-03-11 13:01
google_news_politica,310,Pro-Gobierno,0.26,2026-03-11 13:01
france24_es,292,Contra-Gobierno,-0.04,2026-03-11 13:01
infolibre,208,Contra-Gobierno,-0.14,2026-03-11 13:01
europapress,199,Contra-Gobierno,-0.16,2026-03-11 13:01
elconfidencial,119,Contra-Gobierno,-0.17,2026-03-11 13:01
bbc_mundo,109,Pro-Gobierno,0.06,2026-03-11 13:01
elmundo_espana,107,Pro-Gobierno,0.19,2026-03-11 13:01
maldita,98,Contra-Gobierno,-0.05,2026-03-11 13:01
elmundo_internacional,79,Neutral,0.0,2026-03-11 13:01
elpais_internacional,64,Contra-Gobierno,-0.02,2026-03-11 13:01
newtral,40,Pro-Gobierno,0.07,2026-03-11 13:01
