source,count,alignment,alignment_score,last_update
20minutos,2077,Contra-Gobierno,-0.09,2026-03-12 13:01
heraldo_aragon,1806,Contra-Gobierno,-0.07,2026-03-12 13:01
google_news_es,1766,Contra-Gobierno,-0.06,2026-03-12 13:01
okdiario,1728,Contra-Gobierno,-0.07,2026-03-12 13:01
levante_emv,1718,Contra-Gobierno,-0.1,2026-03-12 13:01
lavanguardia,1589,Contra-Gobierno,-0.07,2026-03-12 13:01
elcorreo,1394,Contra-Gobierno,-0.08,2026-03-12 13:01
elpais,1166,Contra-Gobierno,-0.1,2026-03-12 13:01
eldiario,735,Contra-Gobierno,-0.15,2026-03-12 13:01
huffington_es,561,Pro-Gobierno,0.08,2026-03-12 13:01
expansion,459,Pro-Gobierno,0.07,2026-03-12 13:01
elespanol,430,Contra-Gobierno,-0.15,2026-03-12 13:01
elmundo,413,Contra-Gobierno,-0.08,2026-03-12 13:01
google_news_politica,373,Pro-Gobierno,0.25,2026-03-12 13:01
france24_es,350,Contra-Gobierno,-0.04,2026-03-12 13:01
infolibre,250,Contra-Gobierno,-0.12,2026-03-12 13:01
europapress,238,Contra-Gobierno,-0.15,2026-03-12 13:01
elconfidencial,141,Contra-Gobierno,-0.17,2026-03-12 13:01
elmundo_espana,128,Pro-Gobierno,0.18,2026-03-12 13:01
bbc_mundo,120,Pro-Gobierno,0.05,2026-03-12 13:01
maldita,105,Neutral,0.0,2026-03-12 13:01
elmundo_internacional,89,Neutral,0.0,2026-03-12 13:01
elpais_internacional,76,Contra-Gobierno,-0.02,2026-03-12 13:01
newtral,57,Pro-Gobierno,0.08,2026-03-12 13:01
