source,count,alignment,alignment_score,last_update
20minutos,9420,Contra-Gobierno,-0.08,2026-04-16 12:37:27
google_news_es,9336,Contra-Gobierno,-0.08,2026-04-16 12:37:27
okdiario,8905,Contra-Gobierno,-0.07,2026-04-16 12:37:27
levante_emv,8450,Contra-Gobierno,-0.1,2026-04-16 12:37:27
google_news_internacional,7911,Contra-Gobierno,-0.02,2026-04-16 12:37:27
heraldo_aragon,7560,Contra-Gobierno,-0.07,2026-04-16 12:37:27
elcorreo,7098,Contra-Gobierno,-0.08,2026-04-16 12:37:27
lavanguardia,6174,Contra-Gobierno,-0.09,2026-04-16 12:37:27
elpais,5132,Contra-Gobierno,-0.08,2026-04-16 12:37:27
sur,3672,Contra-Gobierno,-0.09,2026-04-16 12:37:27
google_news_economia,3221,Pro-Gobierno,0.06,2026-04-16 12:37:27
eldiario,3161,Contra-Gobierno,-0.13,2026-04-16 12:37:27
huffington_es,2933,Contra-Gobierno,-0.08,2026-04-16 12:37:27
elespanol,2200,Pro-Gobierno,0.12,2026-04-16 12:37:27
elmundo,2047,Contra-Gobierno,-0.1,2026-04-16 12:37:27
expansion,2031,Pro-Gobierno,0.05,2026-04-16 12:37:27
france24_es,1595,Contra-Gobierno,-0.04,2026-04-16 12:37:27
google_news_politica,1595,Pro-Gobierno,0.24,2026-04-16 12:37:27
europapress,1071,Contra-Gobierno,-0.14,2026-04-16 12:37:27
infolibre,951,Contra-Gobierno,-0.17,2026-04-16 12:37:27
elconfidencial,641,Contra-Gobierno,-0.11,2026-04-16 12:37:27
bbc_mundo,480,Contra-Gobierno,-0.04,2026-04-16 12:37:27
elmundo_espana,456,Contra-Gobierno,-0.24,2026-04-16 12:37:27
elmundo_internacional,389,Contra-Gobierno,-0.06,2026-04-16 12:37:27
el_confidencial_tech,373,Contra-Gobierno,-0.01,2026-04-16 12:37:27
maldita,311,Pro-Gobierno,0.07,2026-04-16 12:37:27
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-16 12:37:27
newtral,268,Contra-Gobierno,-0.09,2026-04-16 12:37:27
efe,234,Contra-Gobierno,-0.04,2026-04-16 12:37:27
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-16 12:37:27
elpais_espana,87,Contra-Gobierno,-0.26,2026-04-16 12:37:27
efe_espana,21,Neutral,0.0,2026-04-16 12:37:27
