source,count,alignment,alignment_score,last_update
20minutos,2999,Contra-Gobierno,-0.09,2026-03-15 21:31
heraldo_aragon,2831,Contra-Gobierno,-0.07,2026-03-15 21:31
google_news_es,2791,Contra-Gobierno,-0.06,2026-03-15 21:31
levante_emv,2709,Contra-Gobierno,-0.1,2026-03-15 21:31
okdiario,2699,Contra-Gobierno,-0.07,2026-03-15 21:31
lavanguardia,2492,Contra-Gobierno,-0.07,2026-03-15 21:31
elcorreo,2205,Contra-Gobierno,-0.08,2026-03-15 21:31
elpais,1726,Contra-Gobierno,-0.1,2026-03-15 21:31
eldiario,1058,Contra-Gobierno,-0.14,2026-03-15 21:31
huffington_es,885,Pro-Gobierno,0.08,2026-03-15 21:31
elespanol,643,Contra-Gobierno,-0.14,2026-03-15 21:31
elmundo,632,Contra-Gobierno,-0.08,2026-03-15 21:31
expansion,626,Pro-Gobierno,0.06,2026-03-15 21:31
france24_es,544,Contra-Gobierno,-0.04,2026-03-15 21:31
google_news_politica,493,Pro-Gobierno,0.25,2026-03-15 21:31
europapress,360,Contra-Gobierno,-0.15,2026-03-15 21:31
infolibre,344,Contra-Gobierno,-0.14,2026-03-15 21:31
google_news_internacional,330,Pro-Gobierno,0.03,2026-03-15 21:31
elconfidencial,196,Contra-Gobierno,-0.15,2026-03-15 21:31
google_news_economia,187,Contra-Gobierno,-0.04,2026-03-15 21:31
sur,175,Contra-Gobierno,-0.06,2026-03-15 21:31
elmundo_espana,169,Contra-Gobierno,-0.18,2026-03-15 21:31
bbc_mundo,163,Pro-Gobierno,0.04,2026-03-15 21:31
elmundo_internacional,136,Contra-Gobierno,-0.04,2026-03-15 21:31
maldita,126,Neutral,0.0,2026-03-15 21:31
elpais_internacional,103,Contra-Gobierno,-0.03,2026-03-15 21:31
newtral,85,Contra-Gobierno,-0.09,2026-03-15 21:31
efe,22,Neutral,0.0,2026-03-15 21:31
el_confidencial_tech,21,Neutral,0.0,2026-03-15 21:31
el_confidencial_economia,10,Neutral,0.0,2026-03-15 21:31
