source,count,alignment,alignment_score,last_update
20minutos,9630,Contra-Gobierno,-0.08,2026-04-24 21:37:44
google_news_es,9575,Contra-Gobierno,-0.09,2026-04-24 21:37:44
okdiario,9088,Contra-Gobierno,-0.07,2026-04-24 21:37:44
levante_emv,8474,Contra-Gobierno,-0.11,2026-04-24 21:37:44
google_news_internacional,8465,Pro-Gobierno,0.03,2026-04-24 21:37:44
elcorreo,7317,Contra-Gobierno,-0.08,2026-04-24 21:37:44
heraldo_aragon,7315,Contra-Gobierno,-0.08,2026-04-24 21:37:44
lavanguardia,5712,Contra-Gobierno,-0.09,2026-04-24 21:37:44
elpais,5271,Contra-Gobierno,-0.09,2026-04-24 21:37:44
sur,3901,Contra-Gobierno,-0.1,2026-04-24 21:37:44
google_news_economia,3549,Pro-Gobierno,0.06,2026-04-24 21:37:44
eldiario,3270,Contra-Gobierno,-0.14,2026-04-24 21:37:44
huffington_es,3007,Contra-Gobierno,-0.08,2026-04-24 21:37:44
elespanol,2261,Pro-Gobierno,0.12,2026-04-24 21:37:44
expansion,2126,Pro-Gobierno,0.04,2026-04-24 21:37:44
elmundo,2122,Contra-Gobierno,-0.11,2026-04-24 21:37:44
google_news_politica,1722,Pro-Gobierno,0.25,2026-04-24 21:37:44
france24_es,1603,Contra-Gobierno,-0.05,2026-04-24 21:37:44
europapress,1126,Contra-Gobierno,-0.15,2026-04-24 21:37:44
infolibre,893,Contra-Gobierno,-0.18,2026-04-24 21:37:44
elconfidencial,706,Contra-Gobierno,-0.11,2026-04-24 21:37:44
elmundo_espana,518,Contra-Gobierno,-0.26,2026-04-24 21:37:44
bbc_mundo,513,Contra-Gobierno,-0.04,2026-04-24 21:37:44
elmundo_internacional,424,Contra-Gobierno,-0.04,2026-04-24 21:37:44
el_confidencial_tech,393,Contra-Gobierno,-0.03,2026-04-24 21:37:44
maldita,319,Pro-Gobierno,0.09,2026-04-24 21:37:44
elpais_internacional,289,Contra-Gobierno,-0.05,2026-04-24 21:37:44
newtral,273,Contra-Gobierno,-0.09,2026-04-24 21:37:44
efe,266,Contra-Gobierno,-0.03,2026-04-24 21:37:44
el_confidencial_economia,135,Contra-Gobierno,-0.01,2026-04-24 21:37:44
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-24 21:37:44
efe_espana,24,Neutral,0.0,2026-04-24 21:37:44
