source,count,alignment,alignment_score,last_update
20minutos,4496,Contra-Gobierno,-0.09,2026-03-19 09:32
heraldo_aragon,3987,Contra-Gobierno,-0.08,2026-03-19 09:32
levante_emv,3960,Contra-Gobierno,-0.1,2026-03-19 09:32
google_news_es,3853,Contra-Gobierno,-0.08,2026-03-19 09:32
okdiario,3764,Contra-Gobierno,-0.08,2026-03-19 09:32
lavanguardia,3476,Contra-Gobierno,-0.08,2026-03-19 09:32
elcorreo,3142,Contra-Gobierno,-0.08,2026-03-19 09:32
elpais,2454,Contra-Gobierno,-0.11,2026-03-19 09:32
eldiario,1492,Contra-Gobierno,-0.15,2026-03-19 09:32
huffington_es,1268,Neutral,0.0,2026-03-19 09:32
google_news_internacional,1231,Contra-Gobierno,-0.02,2026-03-19 09:32
expansion,951,Pro-Gobierno,0.05,2026-03-19 09:32
elespanol,949,Contra-Gobierno,-0.15,2026-03-19 09:32
elmundo,899,Contra-Gobierno,-0.1,2026-03-19 09:32
france24_es,733,Contra-Gobierno,-0.04,2026-03-19 09:32
sur,718,Contra-Gobierno,-0.08,2026-03-19 09:32
google_news_politica,704,Pro-Gobierno,0.23,2026-03-19 09:32
google_news_economia,556,Contra-Gobierno,-0.03,2026-03-19 09:32
europapress,502,Contra-Gobierno,-0.18,2026-03-19 09:32
infolibre,473,Contra-Gobierno,-0.15,2026-03-19 09:32
elconfidencial,271,Contra-Gobierno,-0.16,2026-03-19 09:32
bbc_mundo,230,Pro-Gobierno,0.03,2026-03-19 09:32
elmundo_espana,220,Contra-Gobierno,-0.18,2026-03-19 09:32
elmundo_internacional,175,Contra-Gobierno,-0.03,2026-03-19 09:32
maldita,174,Contra-Gobierno,-0.06,2026-03-19 09:32
elpais_internacional,135,Contra-Gobierno,-0.02,2026-03-19 09:32
newtral,129,Contra-Gobierno,-0.12,2026-03-19 09:32
el_confidencial_tech,69,Neutral,0.0,2026-03-19 09:32
efe,52,Contra-Gobierno,-0.07,2026-03-19 09:32
el_confidencial_economia,25,Neutral,0.0,2026-03-19 09:32
