source,count,alignment,alignment_score,last_update
google_news_es,7768,Contra-Gobierno,-0.08,2026-04-19 07:36:34
20minutos,7515,Contra-Gobierno,-0.07,2026-04-19 07:36:34
okdiario,7345,Contra-Gobierno,-0.07,2026-04-19 07:36:34
google_news_internacional,6976,Pro-Gobierno,0.03,2026-04-19 07:36:34
levante_emv,6609,Contra-Gobierno,-0.1,2026-04-19 07:36:34
heraldo_aragon,5967,Contra-Gobierno,-0.07,2026-04-19 07:36:34
elcorreo,5873,Contra-Gobierno,-0.08,2026-04-19 07:36:34
lavanguardia,4578,Contra-Gobierno,-0.08,2026-04-19 07:36:34
elpais,4244,Contra-Gobierno,-0.07,2026-04-19 07:36:34
sur,3111,Contra-Gobierno,-0.09,2026-04-19 07:36:34
google_news_economia,2895,Pro-Gobierno,0.06,2026-04-19 07:36:34
eldiario,2625,Contra-Gobierno,-0.13,2026-04-19 07:36:34
huffington_es,2454,Contra-Gobierno,-0.08,2026-04-19 07:36:34
elespanol,1815,Pro-Gobierno,0.12,2026-04-19 07:36:34
elmundo,1688,Contra-Gobierno,-0.1,2026-04-19 07:36:34
expansion,1658,Pro-Gobierno,0.05,2026-04-19 07:36:34
google_news_politica,1334,Pro-Gobierno,0.25,2026-04-19 07:36:34
france24_es,1317,Contra-Gobierno,-0.04,2026-04-19 07:36:34
europapress,887,Contra-Gobierno,-0.13,2026-04-19 07:36:34
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 07:36:34
elconfidencial,559,Pro-Gobierno,0.1,2026-04-19 07:36:34
elmundo_espana,413,Contra-Gobierno,-0.26,2026-04-19 07:36:34
bbc_mundo,406,Contra-Gobierno,-0.04,2026-04-19 07:36:34
elmundo_internacional,342,Contra-Gobierno,-0.06,2026-04-19 07:36:34
el_confidencial_tech,319,Contra-Gobierno,-0.01,2026-04-19 07:36:34
maldita,264,Pro-Gobierno,0.09,2026-04-19 07:36:34
elpais_internacional,245,Contra-Gobierno,-0.06,2026-04-19 07:36:34
newtral,223,Pro-Gobierno,0.09,2026-04-19 07:36:34
efe,204,Contra-Gobierno,-0.04,2026-04-19 07:36:34
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 07:36:34
el_confidencial_economia,109,Contra-Gobierno,-0.01,2026-04-19 07:36:34
efe_espana,21,Neutral,0.0,2026-04-19 07:36:34
