source,count,alignment,alignment_score,last_update
heraldo_aragon,887,Contra-Gobierno,-0.08,2026-03-09 13:01
google_news_es,779,Contra-Gobierno,-0.05,2026-03-09 13:01
20minutos,775,Contra-Gobierno,-0.07,2026-03-09 13:01
lavanguardia,770,Contra-Gobierno,-0.06,2026-03-09 13:01
okdiario,675,Pro-Gobierno,0.07,2026-03-09 13:01
levante_emv,584,Contra-Gobierno,-0.11,2026-03-09 13:01
elpais,520,Contra-Gobierno,-0.1,2026-03-09 13:01
elcorreo,507,Neutral,0.0,2026-03-09 13:01
eldiario,336,Contra-Gobierno,-0.16,2026-03-09 13:01
huffington_es,225,Pro-Gobierno,0.09,2026-03-09 13:01
google_news_politica,205,Pro-Gobierno,0.29,2026-03-09 13:01
expansion,197,Neutral,0.0,2026-03-09 13:01
elmundo,183,Contra-Gobierno,-0.08,2026-03-09 13:01
elespanol,168,Neutral,0.0,2026-03-09 13:01
france24_es,165,Contra-Gobierno,-0.04,2026-03-09 13:01
infolibre,136,Neutral,0.0,2026-03-09 13:01
europapress,89,Contra-Gobierno,-0.23,2026-03-09 13:01
bbc_mundo,79,Pro-Gobierno,0.08,2026-03-09 13:01
elmundo_espana,79,Pro-Gobierno,0.19,2026-03-09 13:01
elconfidencial,70,Contra-Gobierno,-0.25,2026-03-09 13:01
maldita,59,Neutral,0.0,2026-03-09 13:01
elmundo_internacional,52,Neutral,0.0,2026-03-09 13:01
elpais_internacional,46,Neutral,0.0,2026-03-09 13:01
newtral,18,Pro-Gobierno,0.08,2026-03-09 13:01
