source,count,alignment,alignment_score,last_update
20minutos,5200,Contra-Gobierno,-0.09,2026-03-20 21:02
levante_emv,4564,Contra-Gobierno,-0.1,2026-03-20 21:02
heraldo_aragon,4443,Contra-Gobierno,-0.08,2026-03-20 21:02
google_news_es,4323,Contra-Gobierno,-0.07,2026-03-20 21:02
okdiario,4265,Contra-Gobierno,-0.08,2026-03-20 21:02
lavanguardia,3888,Contra-Gobierno,-0.08,2026-03-20 21:02
elcorreo,3526,Contra-Gobierno,-0.08,2026-03-20 21:02
elpais,2738,Contra-Gobierno,-0.11,2026-03-20 21:02
google_news_internacional,1683,Pro-Gobierno,0.02,2026-03-20 21:02
eldiario,1680,Contra-Gobierno,-0.14,2026-03-20 21:02
huffington_es,1432,Pro-Gobierno,0.08,2026-03-20 21:02
expansion,1090,Pro-Gobierno,0.06,2026-03-20 21:02
elespanol,1088,Contra-Gobierno,-0.14,2026-03-20 21:02
elmundo,1033,Contra-Gobierno,-0.09,2026-03-20 21:02
sur,1007,Contra-Gobierno,-0.1,2026-03-20 21:02
google_news_politica,814,Pro-Gobierno,0.24,2026-03-20 21:02
france24_es,806,Contra-Gobierno,-0.04,2026-03-20 21:02
google_news_economia,736,Contra-Gobierno,-0.03,2026-03-20 21:02
europapress,578,Contra-Gobierno,-0.16,2026-03-20 21:02
infolibre,519,Contra-Gobierno,-0.16,2026-03-20 21:02
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-20 21:02
bbc_mundo,249,Pro-Gobierno,0.03,2026-03-20 21:02
elmundo_espana,249,Contra-Gobierno,-0.18,2026-03-20 21:02
maldita,202,Contra-Gobierno,-0.06,2026-03-20 21:02
elmundo_internacional,195,Contra-Gobierno,-0.03,2026-03-20 21:02
elpais_internacional,148,Contra-Gobierno,-0.02,2026-03-20 21:02
newtral,146,Contra-Gobierno,-0.11,2026-03-20 21:02
el_confidencial_tech,94,Contra-Gobierno,-0.01,2026-03-20 21:02
efe,65,Contra-Gobierno,-0.06,2026-03-20 21:02
el_confidencial_economia,32,Neutral,0.0,2026-03-20 21:02
