source,count,alignment,alignment_score,last_update
google_news_es,8547,Contra-Gobierno,-0.07,2026-04-07 10:36
20minutos,8526,Contra-Gobierno,-0.08,2026-04-07 10:36
okdiario,7843,Contra-Gobierno,-0.08,2026-04-07 10:36
levante_emv,7740,Contra-Gobierno,-0.1,2026-04-07 10:36
heraldo_aragon,7410,Contra-Gobierno,-0.07,2026-04-07 10:36
elcorreo,6462,Contra-Gobierno,-0.07,2026-04-07 10:36
lavanguardia,6114,Contra-Gobierno,-0.08,2026-04-07 10:36
google_news_internacional,5490,Contra-Gobierno,-0.02,2026-04-07 10:36
elpais,4779,Contra-Gobierno,-0.09,2026-04-07 10:36
eldiario,2944,Contra-Gobierno,-0.13,2026-04-07 10:36
huffington_es,2656,Contra-Gobierno,-0.07,2026-04-07 10:36
sur,2512,Contra-Gobierno,-0.09,2026-04-07 10:36
google_news_economia,2339,Pro-Gobierno,0.05,2026-04-07 10:36
elespanol,1943,Contra-Gobierno,-0.12,2026-04-07 10:36
expansion,1888,Pro-Gobierno,0.06,2026-04-07 10:36
elmundo,1858,Contra-Gobierno,-0.09,2026-04-07 10:36
google_news_politica,1686,Pro-Gobierno,0.24,2026-04-07 10:36
france24_es,1490,Contra-Gobierno,-0.03,2026-04-07 10:36
europapress,997,Contra-Gobierno,-0.15,2026-04-07 10:36
infolibre,951,Contra-Gobierno,-0.16,2026-04-07 10:36
elconfidencial,573,Contra-Gobierno,-0.12,2026-04-07 10:36
bbc_mundo,449,Neutral,0.0,2026-04-07 10:36
elmundo_espana,434,Contra-Gobierno,-0.21,2026-04-07 10:36
elmundo_internacional,390,Contra-Gobierno,-0.04,2026-04-07 10:36
maldita,321,Pro-Gobierno,0.06,2026-04-07 10:36
elpais_internacional,277,Contra-Gobierno,-0.04,2026-04-07 10:36
el_confidencial_tech,255,Contra-Gobierno,-0.01,2026-04-07 10:36
newtral,236,Contra-Gobierno,-0.09,2026-04-07 10:36
efe,168,Contra-Gobierno,-0.06,2026-04-07 10:36
el_confidencial_economia,89,Neutral,0.0,2026-04-07 10:36
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 10:36
efe_espana,9,Neutral,0.0,2026-04-07 10:36
