source,count,alignment,alignment_score,last_update
20minutos,9690,Contra-Gobierno,-0.08,2026-04-25 07:37:39
google_news_es,9653,Contra-Gobierno,-0.09,2026-04-25 07:37:39
okdiario,9188,Contra-Gobierno,-0.07,2026-04-25 07:37:39
levante_emv,8522,Contra-Gobierno,-0.11,2026-04-25 07:37:39
google_news_internacional,8510,Pro-Gobierno,0.03,2026-04-25 07:37:39
heraldo_aragon,7386,Contra-Gobierno,-0.08,2026-04-25 07:37:39
elcorreo,7368,Contra-Gobierno,-0.08,2026-04-25 07:37:39
lavanguardia,5806,Contra-Gobierno,-0.09,2026-04-25 07:37:39
elpais,5342,Contra-Gobierno,-0.09,2026-04-25 07:37:39
sur,3933,Contra-Gobierno,-0.1,2026-04-25 07:37:39
google_news_economia,3567,Pro-Gobierno,0.06,2026-04-25 07:37:39
eldiario,3319,Contra-Gobierno,-0.14,2026-04-25 07:37:39
huffington_es,3019,Contra-Gobierno,-0.08,2026-04-25 07:37:39
elespanol,2278,Pro-Gobierno,0.12,2026-04-25 07:37:39
expansion,2143,Pro-Gobierno,0.04,2026-04-25 07:37:39
elmundo,2139,Contra-Gobierno,-0.11,2026-04-25 07:37:39
google_news_politica,1733,Pro-Gobierno,0.25,2026-04-25 07:37:39
france24_es,1624,Contra-Gobierno,-0.04,2026-04-25 07:37:39
europapress,1132,Contra-Gobierno,-0.15,2026-04-25 07:37:39
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 07:37:39
elconfidencial,718,Contra-Gobierno,-0.11,2026-04-25 07:37:39
bbc_mundo,518,Contra-Gobierno,-0.04,2026-04-25 07:37:39
elmundo_espana,518,Contra-Gobierno,-0.26,2026-04-25 07:37:39
elmundo_internacional,428,Contra-Gobierno,-0.04,2026-04-25 07:37:39
el_confidencial_tech,396,Contra-Gobierno,-0.03,2026-04-25 07:37:39
maldita,319,Pro-Gobierno,0.09,2026-04-25 07:37:39
elpais_internacional,291,Contra-Gobierno,-0.05,2026-04-25 07:37:39
newtral,274,Contra-Gobierno,-0.09,2026-04-25 07:37:39
efe,268,Contra-Gobierno,-0.03,2026-04-25 07:37:39
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 07:37:39
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-25 07:37:39
efe_espana,24,Neutral,0.0,2026-04-25 07:37:39
