source,count,alignment,alignment_score,last_update
20minutos,2885,Contra-Gobierno,-0.09,2026-03-15 11:01
heraldo_aragon,2720,Contra-Gobierno,-0.07,2026-03-15 11:01
google_news_es,2634,Contra-Gobierno,-0.06,2026-03-15 11:01
okdiario,2579,Contra-Gobierno,-0.07,2026-03-15 11:01
levante_emv,2547,Contra-Gobierno,-0.1,2026-03-15 11:01
lavanguardia,2381,Contra-Gobierno,-0.07,2026-03-15 11:01
elcorreo,2125,Contra-Gobierno,-0.08,2026-03-15 11:01
elpais,1673,Contra-Gobierno,-0.1,2026-03-15 11:01
eldiario,1028,Contra-Gobierno,-0.14,2026-03-15 11:01
huffington_es,820,Pro-Gobierno,0.08,2026-03-15 11:01
elespanol,616,Contra-Gobierno,-0.14,2026-03-15 11:01
expansion,611,Pro-Gobierno,0.06,2026-03-15 11:01
elmundo,588,Contra-Gobierno,-0.08,2026-03-15 11:01
france24_es,519,Contra-Gobierno,-0.03,2026-03-15 11:01
google_news_politica,478,Pro-Gobierno,0.25,2026-03-15 11:01
europapress,336,Contra-Gobierno,-0.14,2026-03-15 11:01
infolibre,335,Contra-Gobierno,-0.14,2026-03-15 11:01
google_news_internacional,241,Pro-Gobierno,0.03,2026-03-15 11:01
elconfidencial,191,Contra-Gobierno,-0.15,2026-03-15 11:01
elmundo_espana,165,Contra-Gobierno,-0.18,2026-03-15 11:01
google_news_economia,159,Contra-Gobierno,-0.05,2026-03-15 11:01
bbc_mundo,157,Pro-Gobierno,0.04,2026-03-15 11:01
sur,133,Contra-Gobierno,-0.06,2026-03-15 11:01
elmundo_internacional,131,Contra-Gobierno,-0.04,2026-03-15 11:01
maldita,126,Neutral,0.0,2026-03-15 11:01
elpais_internacional,102,Contra-Gobierno,-0.03,2026-03-15 11:01
newtral,78,Contra-Gobierno,-0.08,2026-03-15 11:01
el_confidencial_tech,20,Neutral,0.0,2026-03-15 11:01
efe,20,Neutral,0.0,2026-03-15 11:01
el_confidencial_economia,9,Neutral,0.0,2026-03-15 11:01
