source,count,alignment,alignment_score,last_update
20minutos,9600,Contra-Gobierno,-0.08,2026-04-16 23:37:36
google_news_es,9495,Contra-Gobierno,-0.08,2026-04-16 23:37:36
okdiario,9021,Contra-Gobierno,-0.07,2026-04-16 23:37:36
levante_emv,8606,Contra-Gobierno,-0.1,2026-04-16 23:37:36
google_news_internacional,8046,Contra-Gobierno,-0.02,2026-04-16 23:37:36
heraldo_aragon,7678,Contra-Gobierno,-0.08,2026-04-16 23:37:36
elcorreo,7264,Contra-Gobierno,-0.08,2026-04-16 23:37:36
lavanguardia,6261,Contra-Gobierno,-0.09,2026-04-16 23:37:36
elpais,5222,Contra-Gobierno,-0.08,2026-04-16 23:37:36
sur,3767,Contra-Gobierno,-0.09,2026-04-16 23:37:36
google_news_economia,3294,Pro-Gobierno,0.05,2026-04-16 23:37:36
eldiario,3197,Contra-Gobierno,-0.14,2026-04-16 23:37:36
huffington_es,2976,Contra-Gobierno,-0.08,2026-04-16 23:37:36
elespanol,2239,Pro-Gobierno,0.12,2026-04-16 23:37:36
expansion,2089,Pro-Gobierno,0.05,2026-04-16 23:37:36
elmundo,2088,Contra-Gobierno,-0.11,2026-04-16 23:37:36
france24_es,1636,Contra-Gobierno,-0.04,2026-04-16 23:37:36
google_news_politica,1633,Pro-Gobierno,0.24,2026-04-16 23:37:36
europapress,1095,Contra-Gobierno,-0.15,2026-04-16 23:37:36
infolibre,959,Contra-Gobierno,-0.17,2026-04-16 23:37:36
elconfidencial,645,Contra-Gobierno,-0.11,2026-04-16 23:37:36
bbc_mundo,490,Contra-Gobierno,-0.04,2026-04-16 23:37:36
elmundo_espana,471,Contra-Gobierno,-0.24,2026-04-16 23:37:36
elmundo_internacional,398,Contra-Gobierno,-0.06,2026-04-16 23:37:36
el_confidencial_tech,381,Contra-Gobierno,-0.01,2026-04-16 23:37:36
maldita,319,Pro-Gobierno,0.07,2026-04-16 23:37:36
elpais_internacional,283,Contra-Gobierno,-0.05,2026-04-16 23:37:36
newtral,279,Contra-Gobierno,-0.09,2026-04-16 23:37:36
efe,238,Contra-Gobierno,-0.04,2026-04-16 23:37:36
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-16 23:37:36
elpais_espana,93,Contra-Gobierno,-0.25,2026-04-16 23:37:36
efe_espana,24,Neutral,0.0,2026-04-16 23:37:36
