source,count,alignment,alignment_score,last_update
20minutos,3739,Contra-Gobierno,-0.09,2026-03-17 14:32
heraldo_aragon,3540,Contra-Gobierno,-0.07,2026-03-17 14:32
google_news_es,3333,Contra-Gobierno,-0.08,2026-03-17 14:32
levante_emv,3330,Contra-Gobierno,-0.1,2026-03-17 14:32
okdiario,3242,Contra-Gobierno,-0.08,2026-03-17 14:32
lavanguardia,3003,Contra-Gobierno,-0.08,2026-03-17 14:32
elcorreo,2680,Contra-Gobierno,-0.08,2026-03-17 14:32
elpais,2065,Contra-Gobierno,-0.11,2026-03-17 14:32
eldiario,1295,Contra-Gobierno,-0.15,2026-03-17 14:32
huffington_es,1089,Neutral,0.0,2026-03-17 14:32
google_news_internacional,800,Pro-Gobierno,0.02,2026-03-17 14:32
elespanol,798,Contra-Gobierno,-0.15,2026-03-17 14:32
expansion,792,Pro-Gobierno,0.05,2026-03-17 14:32
elmundo,773,Contra-Gobierno,-0.1,2026-03-17 14:32
france24_es,621,Contra-Gobierno,-0.04,2026-03-17 14:32
google_news_politica,568,Pro-Gobierno,0.24,2026-03-17 14:32
sur,432,Contra-Gobierno,-0.06,2026-03-17 14:32
europapress,431,Contra-Gobierno,-0.18,2026-03-17 14:32
infolibre,405,Contra-Gobierno,-0.15,2026-03-17 14:32
google_news_economia,384,Contra-Gobierno,-0.03,2026-03-17 14:32
elconfidencial,233,Contra-Gobierno,-0.15,2026-03-17 14:32
bbc_mundo,196,Pro-Gobierno,0.03,2026-03-17 14:32
elmundo_espana,193,Contra-Gobierno,-0.18,2026-03-17 14:32
maldita,160,Contra-Gobierno,-0.06,2026-03-17 14:32
elmundo_internacional,155,Contra-Gobierno,-0.04,2026-03-17 14:32
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 14:32
newtral,111,Contra-Gobierno,-0.1,2026-03-17 14:32
el_confidencial_tech,43,Neutral,0.0,2026-03-17 14:32
efe,35,Neutral,0.0,2026-03-17 14:32
el_confidencial_economia,18,Neutral,0.0,2026-03-17 14:32
