source,count,alignment,alignment_score,last_update
20minutos,8786,Contra-Gobierno,-0.08,2026-04-07 18:36
google_news_es,8702,Contra-Gobierno,-0.07,2026-04-07 18:36
okdiario,8013,Contra-Gobierno,-0.08,2026-04-07 18:36
levante_emv,7906,Contra-Gobierno,-0.1,2026-04-07 18:36
heraldo_aragon,7519,Contra-Gobierno,-0.07,2026-04-07 18:36
elcorreo,6584,Contra-Gobierno,-0.08,2026-04-07 18:36
lavanguardia,6230,Contra-Gobierno,-0.08,2026-04-07 18:36
google_news_internacional,5642,Contra-Gobierno,-0.02,2026-04-07 18:36
elpais,4857,Contra-Gobierno,-0.09,2026-04-07 18:36
eldiario,2999,Contra-Gobierno,-0.13,2026-04-07 18:36
huffington_es,2698,Contra-Gobierno,-0.07,2026-04-07 18:36
sur,2584,Contra-Gobierno,-0.09,2026-04-07 18:36
google_news_economia,2398,Pro-Gobierno,0.05,2026-04-07 18:36
elespanol,1989,Contra-Gobierno,-0.12,2026-04-07 18:36
expansion,1923,Pro-Gobierno,0.06,2026-04-07 18:36
elmundo,1896,Contra-Gobierno,-0.09,2026-04-07 18:36
google_news_politica,1705,Pro-Gobierno,0.24,2026-04-07 18:36
france24_es,1517,Contra-Gobierno,-0.03,2026-04-07 18:36
europapress,1018,Contra-Gobierno,-0.15,2026-04-07 18:36
infolibre,971,Contra-Gobierno,-0.16,2026-04-07 18:36
elconfidencial,579,Contra-Gobierno,-0.12,2026-04-07 18:36
bbc_mundo,459,Neutral,0.0,2026-04-07 18:36
elmundo_espana,446,Contra-Gobierno,-0.21,2026-04-07 18:36
elmundo_internacional,393,Contra-Gobierno,-0.04,2026-04-07 18:36
maldita,336,Pro-Gobierno,0.06,2026-04-07 18:36
elpais_internacional,280,Contra-Gobierno,-0.04,2026-04-07 18:36
el_confidencial_tech,262,Contra-Gobierno,-0.01,2026-04-07 18:36
newtral,248,Contra-Gobierno,-0.09,2026-04-07 18:36
efe,172,Contra-Gobierno,-0.06,2026-04-07 18:36
el_confidencial_economia,94,Contra-Gobierno,-0.01,2026-04-07 18:36
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 18:36
efe_espana,9,Neutral,0.0,2026-04-07 18:36
