source,count,alignment,alignment_score,last_update
20minutos,6576,Contra-Gobierno,-0.08,2026-03-28 10:31
heraldo_aragon,5479,Contra-Gobierno,-0.08,2026-03-28 10:31
levante_emv,5476,Contra-Gobierno,-0.1,2026-03-28 10:31
google_news_es,5322,Contra-Gobierno,-0.08,2026-03-28 10:31
okdiario,5238,Contra-Gobierno,-0.08,2026-03-28 10:31
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-28 10:31
elcorreo,4511,Contra-Gobierno,-0.08,2026-03-28 10:31
elpais,3521,Contra-Gobierno,-0.1,2026-03-28 10:31
google_news_internacional,2640,Neutral,0.0,2026-03-28 10:31
eldiario,2145,Contra-Gobierno,-0.14,2026-03-28 10:31
huffington_es,1856,Neutral,0.0,2026-03-28 10:31
sur,1521,Contra-Gobierno,-0.11,2026-03-28 10:31
expansion,1427,Pro-Gobierno,0.07,2026-03-28 10:31
elespanol,1355,Contra-Gobierno,-0.14,2026-03-28 10:31
elmundo,1275,Contra-Gobierno,-0.1,2026-03-28 10:31
google_news_economia,1269,Pro-Gobierno,0.03,2026-03-28 10:31
google_news_politica,1045,Pro-Gobierno,0.25,2026-03-28 10:31
france24_es,1028,Contra-Gobierno,-0.04,2026-03-28 10:31
europapress,692,Contra-Gobierno,-0.16,2026-03-28 10:31
infolibre,683,Contra-Gobierno,-0.16,2026-03-28 10:31
elconfidencial,383,Contra-Gobierno,-0.14,2026-03-28 10:31
elmundo_espana,332,Contra-Gobierno,-0.2,2026-03-28 10:31
bbc_mundo,321,Pro-Gobierno,0.02,2026-03-28 10:31
elmundo_internacional,279,Neutral,0.0,2026-03-28 10:31
maldita,261,Pro-Gobierno,0.05,2026-03-28 10:31
elpais_internacional,195,Contra-Gobierno,-0.02,2026-03-28 10:31
newtral,186,Contra-Gobierno,-0.1,2026-03-28 10:31
el_confidencial_tech,152,Contra-Gobierno,-0.02,2026-03-28 10:31
efe,109,Contra-Gobierno,-0.08,2026-03-28 10:31
el_confidencial_economia,58,Neutral,0.0,2026-03-28 10:31
