source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 21:31
heraldo_aragon,5761,Contra-Gobierno,-0.08,2026-03-29 21:31
google_news_es,5758,Contra-Gobierno,-0.08,2026-03-29 21:31
levante_emv,5756,Contra-Gobierno,-0.1,2026-03-29 21:31
okdiario,5522,Contra-Gobierno,-0.08,2026-03-29 21:31
lavanguardia,4869,Contra-Gobierno,-0.08,2026-03-29 21:31
elcorreo,4769,Contra-Gobierno,-0.08,2026-03-29 21:31
elpais,3652,Contra-Gobierno,-0.1,2026-03-29 21:31
google_news_internacional,3004,Contra-Gobierno,-0.02,2026-03-29 21:31
eldiario,2224,Contra-Gobierno,-0.14,2026-03-29 21:31
huffington_es,1996,Pro-Gobierno,0.08,2026-03-29 21:31
sur,1621,Contra-Gobierno,-0.1,2026-03-29 21:31
expansion,1461,Pro-Gobierno,0.07,2026-03-29 21:31
elespanol,1411,Contra-Gobierno,-0.14,2026-03-29 21:31
google_news_economia,1368,Pro-Gobierno,0.03,2026-03-29 21:31
elmundo,1342,Contra-Gobierno,-0.1,2026-03-29 21:31
google_news_politica,1163,Pro-Gobierno,0.25,2026-03-29 21:31
france24_es,1073,Contra-Gobierno,-0.04,2026-03-29 21:31
europapress,721,Contra-Gobierno,-0.16,2026-03-29 21:31
infolibre,708,Contra-Gobierno,-0.16,2026-03-29 21:31
elconfidencial,415,Contra-Gobierno,-0.13,2026-03-29 21:31
elmundo_espana,347,Contra-Gobierno,-0.2,2026-03-29 21:31
bbc_mundo,332,Pro-Gobierno,0.02,2026-03-29 21:31
elmundo_internacional,303,Contra-Gobierno,-0.03,2026-03-29 21:31
maldita,261,Pro-Gobierno,0.05,2026-03-29 21:31
elpais_internacional,206,Contra-Gobierno,-0.02,2026-03-29 21:31
newtral,191,Contra-Gobierno,-0.11,2026-03-29 21:31
el_confidencial_tech,158,Contra-Gobierno,-0.02,2026-03-29 21:31
efe,114,Contra-Gobierno,-0.08,2026-03-29 21:31
el_confidencial_economia,60,Neutral,0.0,2026-03-29 21:31
