source,count,alignment,alignment_score,last_update
20minutos,9711,Contra-Gobierno,-0.08,2026-04-10 07:07:49
google_news_es,9518,Contra-Gobierno,-0.07,2026-04-10 07:07:49
okdiario,8822,Contra-Gobierno,-0.07,2026-04-10 07:07:49
levante_emv,8629,Contra-Gobierno,-0.1,2026-04-10 07:07:49
heraldo_aragon,8143,Contra-Gobierno,-0.07,2026-04-10 07:07:49
elcorreo,7215,Contra-Gobierno,-0.08,2026-04-10 07:07:49
lavanguardia,6695,Contra-Gobierno,-0.08,2026-04-10 07:07:49
google_news_internacional,6323,Contra-Gobierno,-0.02,2026-04-10 07:07:49
elpais,5357,Contra-Gobierno,-0.09,2026-04-10 07:07:49
eldiario,3295,Contra-Gobierno,-0.13,2026-04-10 07:07:49
huffington_es,2933,Pro-Gobierno,0.07,2026-04-10 07:07:49
sur,2895,Contra-Gobierno,-0.09,2026-04-10 07:07:49
google_news_economia,2704,Pro-Gobierno,0.05,2026-04-10 07:07:49
elespanol,2200,Contra-Gobierno,-0.12,2026-04-10 07:07:49
expansion,2113,Pro-Gobierno,0.05,2026-04-10 07:07:49
elmundo,2094,Contra-Gobierno,-0.09,2026-04-10 07:07:49
google_news_politica,1823,Pro-Gobierno,0.23,2026-04-10 07:07:49
france24_es,1652,Contra-Gobierno,-0.03,2026-04-10 07:07:49
europapress,1121,Contra-Gobierno,-0.15,2026-04-10 07:07:49
infolibre,1052,Contra-Gobierno,-0.15,2026-04-10 07:07:49
elconfidencial,640,Contra-Gobierno,-0.12,2026-04-10 07:07:49
bbc_mundo,513,Contra-Gobierno,-0.02,2026-04-10 07:07:49
elmundo_espana,476,Contra-Gobierno,-0.22,2026-04-10 07:07:49
elmundo_internacional,426,Contra-Gobierno,-0.04,2026-04-10 07:07:49
maldita,358,Pro-Gobierno,0.06,2026-04-10 07:07:49
elpais_internacional,302,Contra-Gobierno,-0.03,2026-04-10 07:07:49
el_confidencial_tech,298,Contra-Gobierno,-0.01,2026-04-10 07:07:49
newtral,276,Contra-Gobierno,-0.08,2026-04-10 07:07:49
efe,195,Contra-Gobierno,-0.05,2026-04-10 07:07:49
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-10 07:07:49
elpais_espana,38,Contra-Gobierno,-0.35,2026-04-10 07:07:49
efe_espana,13,Neutral,0.0,2026-04-10 07:07:49
