source,count,alignment,alignment_score,last_update
heraldo_aragon,395,Contra-Gobierno,-0.09,2026-03-07 15:01
20minutos,339,Contra-Gobierno,-0.07,2026-03-07 15:01
lavanguardia,310,Contra-Gobierno,-0.07,2026-03-07 15:01
elpais,251,Contra-Gobierno,-0.09,2026-03-07 15:01
okdiario,238,Pro-Gobierno,0.09,2026-03-07 15:01
google_news_es,222,Pro-Gobierno,0.06,2026-03-07 15:01
google_news_politica,177,Pro-Gobierno,0.25,2026-03-07 15:01
eldiario,173,Contra-Gobierno,-0.14,2026-03-07 15:01
levante_emv,146,Pro-Gobierno,0.14,2026-03-07 15:01
elcorreo,125,Pro-Gobierno,0.05,2026-03-07 15:01
expansion,117,Pro-Gobierno,0.06,2026-03-07 15:01
infolibre,92,Pro-Gobierno,0.11,2026-03-07 15:01
huffington_es,89,Pro-Gobierno,0.14,2026-03-07 15:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 15:01
elmundo,69,Pro-Gobierno,0.1,2026-03-07 15:01
elespanol,69,Pro-Gobierno,0.22,2026-03-07 15:01
france24_es,65,Contra-Gobierno,-0.05,2026-03-07 15:01
bbc_mundo,61,Pro-Gobierno,0.06,2026-03-07 15:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 15:01
maldita,50,Neutral,0.0,2026-03-07 15:01
elconfidencial,43,Contra-Gobierno,-0.26,2026-03-07 15:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 15:01
europapress,28,Contra-Gobierno,-0.25,2026-03-07 15:01
elpais_internacional,26,Neutral,0.0,2026-03-07 15:01
vozpopuli,25,Neutral,0.0,2026-03-07 15:01
newtral,13,Pro-Gobierno,0.09,2026-03-07 15:01
abc,1,Neutral,0.0,2026-03-07 15:01
