source,count,alignment,alignment_score,last_update
20minutos,2045,Contra-Gobierno,-0.09,2026-03-12 11:01
heraldo_aragon,1765,Contra-Gobierno,-0.07,2026-03-12 11:01
google_news_es,1734,Contra-Gobierno,-0.06,2026-03-12 11:01
okdiario,1689,Contra-Gobierno,-0.07,2026-03-12 11:01
levante_emv,1657,Contra-Gobierno,-0.1,2026-03-12 11:01
lavanguardia,1548,Contra-Gobierno,-0.06,2026-03-12 11:01
elcorreo,1355,Contra-Gobierno,-0.08,2026-03-12 11:01
elpais,1149,Contra-Gobierno,-0.1,2026-03-12 11:01
eldiario,718,Contra-Gobierno,-0.15,2026-03-12 11:01
huffington_es,542,Pro-Gobierno,0.08,2026-03-12 11:01
expansion,448,Pro-Gobierno,0.07,2026-03-12 11:01
elespanol,424,Contra-Gobierno,-0.15,2026-03-12 11:01
elmundo,407,Contra-Gobierno,-0.09,2026-03-12 11:01
google_news_politica,368,Pro-Gobierno,0.26,2026-03-12 11:01
france24_es,347,Contra-Gobierno,-0.04,2026-03-12 11:01
infolibre,246,Contra-Gobierno,-0.13,2026-03-12 11:01
europapress,235,Contra-Gobierno,-0.15,2026-03-12 11:01
elconfidencial,137,Contra-Gobierno,-0.18,2026-03-12 11:01
elmundo_espana,123,Pro-Gobierno,0.18,2026-03-12 11:01
bbc_mundo,118,Pro-Gobierno,0.05,2026-03-12 11:01
maldita,104,Neutral,0.0,2026-03-12 11:01
elmundo_internacional,89,Neutral,0.0,2026-03-12 11:01
elpais_internacional,76,Contra-Gobierno,-0.02,2026-03-12 11:01
newtral,52,Pro-Gobierno,0.06,2026-03-12 11:01
