source,count,alignment,alignment_score,last_update
google_news_es,8540,Contra-Gobierno,-0.08,2026-04-13 20:06:55
20minutos,8398,Contra-Gobierno,-0.08,2026-04-13 20:06:55
okdiario,7970,Contra-Gobierno,-0.07,2026-04-13 20:06:55
levante_emv,7531,Contra-Gobierno,-0.1,2026-04-13 20:06:55
google_news_internacional,7220,Contra-Gobierno,-0.02,2026-04-13 20:06:55
heraldo_aragon,6826,Contra-Gobierno,-0.07,2026-04-13 20:06:55
elcorreo,6425,Contra-Gobierno,-0.07,2026-04-13 20:06:55
lavanguardia,5654,Contra-Gobierno,-0.09,2026-04-13 20:06:55
elpais,4606,Contra-Gobierno,-0.08,2026-04-13 20:06:55
sur,3335,Contra-Gobierno,-0.09,2026-04-13 20:06:55
google_news_economia,2848,Pro-Gobierno,0.05,2026-04-13 20:06:55
eldiario,2823,Contra-Gobierno,-0.13,2026-04-13 20:06:55
huffington_es,2676,Pro-Gobierno,0.07,2026-04-13 20:06:55
elespanol,1964,Pro-Gobierno,0.12,2026-04-13 20:06:55
elmundo,1845,Contra-Gobierno,-0.1,2026-04-13 20:06:55
expansion,1787,Pro-Gobierno,0.05,2026-04-13 20:06:55
france24_es,1456,Contra-Gobierno,-0.03,2026-04-13 20:06:55
google_news_politica,1378,Pro-Gobierno,0.23,2026-04-13 20:06:55
europapress,965,Contra-Gobierno,-0.14,2026-04-13 20:06:55
infolibre,872,Contra-Gobierno,-0.16,2026-04-13 20:06:55
elconfidencial,576,Contra-Gobierno,-0.1,2026-04-13 20:06:55
bbc_mundo,445,Contra-Gobierno,-0.04,2026-04-13 20:06:55
elmundo_espana,395,Contra-Gobierno,-0.24,2026-04-13 20:06:55
elmundo_internacional,355,Contra-Gobierno,-0.05,2026-04-13 20:06:55
el_confidencial_tech,338,Contra-Gobierno,-0.01,2026-04-13 20:06:55
maldita,270,Pro-Gobierno,0.07,2026-04-13 20:06:55
elpais_internacional,260,Contra-Gobierno,-0.05,2026-04-13 20:06:55
newtral,235,Contra-Gobierno,-0.09,2026-04-13 20:06:55
efe,209,Contra-Gobierno,-0.05,2026-04-13 20:06:55
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-13 20:06:55
elpais_espana,59,Contra-Gobierno,-0.27,2026-04-13 20:06:55
efe_espana,15,Neutral,0.0,2026-04-13 20:06:55
