source,count,alignment,alignment_score,last_update
20minutos,5119,Contra-Gobierno,-0.09,2026-03-20 16:02
levante_emv,4473,Contra-Gobierno,-0.1,2026-03-20 16:02
heraldo_aragon,4376,Contra-Gobierno,-0.08,2026-03-20 16:02
google_news_es,4253,Contra-Gobierno,-0.07,2026-03-20 16:02
okdiario,4209,Contra-Gobierno,-0.08,2026-03-20 16:02
lavanguardia,3837,Contra-Gobierno,-0.08,2026-03-20 16:02
elcorreo,3476,Contra-Gobierno,-0.08,2026-03-20 16:02
elpais,2709,Contra-Gobierno,-0.11,2026-03-20 16:02
eldiario,1670,Contra-Gobierno,-0.15,2026-03-20 16:02
google_news_internacional,1632,Neutral,0.0,2026-03-20 16:02
huffington_es,1401,Pro-Gobierno,0.08,2026-03-20 16:02
expansion,1078,Pro-Gobierno,0.06,2026-03-20 16:02
elespanol,1073,Contra-Gobierno,-0.14,2026-03-20 16:02
elmundo,1021,Contra-Gobierno,-0.09,2026-03-20 16:02
sur,978,Contra-Gobierno,-0.09,2026-03-20 16:02
france24_es,787,Contra-Gobierno,-0.04,2026-03-20 16:02
google_news_politica,786,Pro-Gobierno,0.24,2026-03-20 16:02
google_news_economia,683,Contra-Gobierno,-0.03,2026-03-20 16:02
europapress,573,Contra-Gobierno,-0.16,2026-03-20 16:02
infolibre,516,Contra-Gobierno,-0.16,2026-03-20 16:02
elconfidencial,290,Contra-Gobierno,-0.15,2026-03-20 16:02
elmundo_espana,247,Contra-Gobierno,-0.18,2026-03-20 16:02
bbc_mundo,246,Pro-Gobierno,0.03,2026-03-20 16:02
maldita,196,Contra-Gobierno,-0.05,2026-03-20 16:02
elmundo_internacional,189,Contra-Gobierno,-0.03,2026-03-20 16:02
elpais_internacional,147,Contra-Gobierno,-0.02,2026-03-20 16:02
newtral,143,Contra-Gobierno,-0.11,2026-03-20 16:02
el_confidencial_tech,90,Neutral,0.0,2026-03-20 16:02
efe,64,Contra-Gobierno,-0.06,2026-03-20 16:02
el_confidencial_economia,30,Neutral,0.0,2026-03-20 16:02
